left, right, time
13394,10263,8.832
13394,10263,8.862
13394,10263,8.892
13394,10263,8.922
13394,10263,8.952
13394,10263,8.982
13394,10263,9.012
13394,10263,9.042
13394,10263,9.072
13394,10263,9.102
13394,10263,9.132
13394,10263,9.162
13394,10263,9.192
13394,10263,9.222
13394,10263,9.252
13394,10263,9.282
13394,10263,9.312
13394,10263,9.342
13394,10263,9.372
13394,10263,9.402
13394,10263,9.432
13394,10263,9.462
13394,10263,9.492
13394,10263,9.522
13394,10263,9.552
13394,10263,9.582
14494,9162,9.612
14494,9162,9.642
14567,9090,9.672
14567,9090,9.702
14567,9090,9.732
14567,9090,9.762
14567,9090,9.792
14567,9090,9.822
14567,9090,9.852
14567,9090,9.882
14567,9090,9.912
14567,9090,9.942
14567,9090,9.972
14567,9090,10.002
14567,9090,10.032
14567,9090,10.062
14567,9090,10.092
14567,9090,10.122
15152,8505,10.152
15152,8505,10.182
15161,8496,10.212
15161,8496,10.242
15161,8496,10.272
15088,8569,10.302
15088,8569,10.332
15088,8569,10.362
15088,8569,10.392
15088,8569,10.422
15088,8569,10.452
15088,8569,10.482
15088,8569,10.512
15088,8569,10.542
15088,8569,10.572
15088,8569,10.602
15088,8569,10.632
15088,8569,10.662
15088,8569,10.692
15088,8569,10.722
15088,8569,10.752
15088,8569,10.782
15088,8569,10.812
15088,8569,10.842
15088,8569,10.872
14315,9341,10.902
14243,9414,10.932
14243,9414,10.962
14243,9414,10.992
14243,9414,11.022
14243,9414,11.052
14243,9414,11.082
14243,9414,11.112
14243,9414,11.142
14243,9414,11.172
14243,9414,11.202
14243,9414,11.232
14243,9414,11.262
14243,9414,11.292
14243,9414,11.322
14243,9414,11.352
14243,9414,11.382
14243,9414,11.412
14243,9414,11.442
14243,9414,11.472
14243,9414,11.502
14243,9414,11.532
14243,9414,11.562
14243,9414,11.592
14243,9414,11.622
14243,9414,11.652
14243,9414,11.682
14243,9414,11.712
14243,9414,11.742
13146,10510,11.772
13146,10510,11.802
13074,10583,11.832
13074,10583,11.862
13074,10583,11.892
13074,10583,11.922
13074,10583,11.952
13074,10583,11.982
13074,10583,12.012
13074,10583,12.042
13074,10583,12.072
13074,10583,12.102
13074,10583,12.132
13074,10583,12.162
13074,10583,12.192
13074,10583,12.222
13074,10583,12.252
13074,10583,12.282
13074,10583,12.312
13074,10583,12.342
13074,10583,12.372
13074,10583,12.402
13074,10583,12.432
13074,10583,12.462
13074,10583,12.492
13074,10583,12.522
13074,10583,12.552
12052,11615,12.582
12040,11655,12.612
12044,11699,12.642
12057,11752,12.672
12079,11814,12.702
12111,11886,12.732
12151,11967,12.762
12201,12057,12.792
12261,12156,12.822
12329,12265,12.852
12407,12383,12.882
12494,12510,12.912
12591,12646,12.942
12697,12792,12.972
12811,12947,13.002
12936,13111,13.032
13069,13285,13.062
13207,13463,13.092
13345,13641,13.122
13483,13819,13.152
13622,13997,13.182
13760,14175,13.212
13898,14353,13.242
14036,14531,13.272
14174,14710,13.302
14312,14888,13.332
14450,15066,13.362
14588,15244,13.392
14726,15422,13.422
14864,15600,13.452
15002,15778,13.482
15140,15956,13.512
15278,16134,13.542
15416,16312,13.572
15554,16491,13.602
15692,16669,13.632
15830,16847,13.662
15969,17025,13.692
16107,17203,13.722
16245,17381,13.752
16383,17559,13.782
16521,17737,13.812
16659,17915,13.842
16797,18093,13.872
16935,18271,13.902
17073,18450,13.932
17211,18628,13.962
17349,18806,13.992
17487,18984,14.022
17625,19162,14.052
17763,19340,14.082
17901,19518,14.112
18039,19696,14.142
18177,19874,14.172
18315,20052,14.202
18454,20230,14.232
18592,20409,14.262
18730,20587,14.292
18868,20765,14.322
19006,20943,14.352
19144,21121,14.382
19282,21299,14.412
19420,21477,14.442
19558,21655,14.472
19696,21833,14.502
19834,22011,14.532
19972,22189,14.562
20110,22368,14.592
20248,22546,14.622
20386,22724,14.652
20524,22902,14.682
20662,23080,14.712
20801,23258,14.742
20939,23436,14.772
21077,23614,14.802
21215,23792,14.832
21353,23970,14.862
21491,24148,14.892
21629,24327,14.922
21767,24505,14.952
21905,24683,14.982
22043,24861,15.012
22181,25039,15.042
22319,25217,15.072
22457,25395,15.102
22595,25573,15.132
22733,25751,15.162
22871,25929,15.192
23009,26107,15.222
23148,26286,15.252
23286,26464,15.282
23424,26642,15.312
23562,26820,15.342
23700,26998,15.372
23838,27176,15.402
23976,27354,15.432
24114,27532,15.462
24252,27710,15.492
24390,27888,15.522
24528,28066,15.552
24666,28245,15.582
24804,28423,15.612
24942,28601,15.642
25080,28779,15.672
25218,28957,15.702
25356,29135,15.732
25495,29313,15.762
25633,29491,15.792
25771,29669,15.822
25909,29847,15.852
26047,30025,15.882
26185,30204,15.912
26323,30382,15.942
26461,30560,15.972
26599,30738,16.002
26737,30916,16.032
26875,31094,16.062
27013,31272,16.092
27151,31450,16.122
27289,31628,16.152
27427,31806,16.182
27565,31985,16.212
27703,32163,16.242
27841,32341,16.272
27980,32519,16.302
28118,32697,16.332
28256,32875,16.362
28394,33053,16.392
28532,33231,16.422
28670,33409,16.452
28808,33587,16.482
28946,33765,16.512
29084,33944,16.542
29222,34122,16.572
29360,34300,16.602
29498,34478,16.632
29636,34656,16.662
29774,34834,16.692
29912,35012,16.722
30050,35190,16.752
30188,35368,16.782
30327,35546,16.812
30465,35724,16.842
30603,35903,16.872
30741,36081,16.902
30879,36259,16.932
31017,36437,16.962
31155,36615,16.992
31293,36793,17.022
31431,36971,17.052
31569,37149,17.082
31707,37327,17.112
31845,37505,17.142
31983,37683,17.172
32121,37862,17.202
32259,38040,17.232
32397,38218,17.262
32535,38396,17.292
32674,38574,17.322
32812,38752,17.352
32950,38930,17.382
33088,39108,17.412
33226,39286,17.442
33364,39464,17.472
33502,39642,17.502
33640,39821,17.532
33652,39871,17.562
33483,39724,17.592
33323,39568,17.622
33172,39403,17.652
33031,39228,17.682
32893,39050,17.712
32755,38872,17.742
32617,38694,17.772
32479,38516,17.802
32341,38338,17.832
32203,38160,17.862
32065,37982,17.892
31926,37803,17.922
31788,37625,17.952
31650,37447,17.982
31512,37269,18.012
31374,37091,18.042
31236,36913,18.072
31098,36735,18.102
30960,36557,18.132
30822,36379,18.162
30684,36201,18.192
30546,36023,18.222
30408,35844,18.252
30270,35666,18.282
30132,35488,18.312
29994,35310,18.342
29856,35132,18.372
29718,34954,18.402
29579,34776,18.432
29441,34598,18.462
29303,34420,18.492
29165,34242,18.522
29027,34064,18.552
28889,33885,18.582
28751,33707,18.612
28613
