left_encoder,right_encoder,time
22565,29450,17.2
22703,29628,17.3
22842,29806,17.4
22980,29984,17.5
23118,30163,17.6
23256,30341,17.7
23394,30519,17.8
23532,30697,17.9
23670,30875,18
23808,31053,18.1
23946,31231,18.2
24084,31409,18.3
24222,31587,18.4
24360,31765,18.5
24498,31943,18.6
24636,32122,18.7
24774,32300,18.8
24912,32478,18.9
25050,32656,19
25189,32834,19.1
25327,33012,19.2
25465,33190,19.3
25603,33368,19.4
25741,33546,19.5
25879,33724,19.6
26017,33902,19.7
26155,34081,19.8
26293,34259,19.9
26431,34437,20
26569,34615,20.1
26707,34793,20.2
26845,34971,20.3
26997,35167,20.4
27121,35327,20.5
27259,35505,20.6
27397,35683,20.7
27536,35861,20.8
27674,36040,20.9
27825,36235,21
27950,36396,21.1
28088,36574,21.2
28226,36752,21.3
28364,36930,21.4
28502,37108,21.5
28640,37286,21.6
28778,37464,21.7
28916,37642,21.8
29054,37820,21.9
29192,37999,22
29330,38177,22.1
29468,38355,22.2
29606,38533,22.3
29744,38711,22.4
29883,38889,22.5
30021,39067,22.6
30159,39245,22.7001
30297,39423,22.8001
30435,39601,22.9001
30573,39779,23.0001
30711,39958,23.1001
30849,40136,23.2001
30987,40314,23.3001
31125,40492,23.4001
31263,40670,23.5001
31401,40848,23.6001
31539,41026,23.7001
31677,41204,23.8001
31815,41382,23.9001
31953,41560,24.0001
32091,41738,24.1001
32229,41917,24.2001
32368,42095,24.3001
32506,42273,24.4001
32644,42451,24.5001
32782,42629,24.6001
32920,42807,24.7001
33058,42985,24.8001
33196,43163,24.9001
33334,43341,25.0001
33472,43519,25.1001
33610,43698,25.2001
33748,43876,25.3001
33886,44054,25.4001
34024,44232,25.5001
34162,44410,25.6001
34300,44588,25.7001
34438,44766,25.8001
34563,44926,25.9001
34715,45122,26.0001
34853,45300,26.1001
34991,45478,26.2001
35129,45657,26.3001
35267,45835,26.4001
35405,46013,26.5001
35543,46191,26.6001
35681,46369,26.7001
35819,46547,26.8001
35957,46725,26.9001
36095,46903,27.0001
36233,47081,27.1001
36371,47259,27.2001
36509,47437,27.3001
36647,47616,27.4001
36799,47811,27.5001
36923,47972,27.6001
37062,48150,27.7001
37200,48328,27.8001
37338,48506,27.9001
37476,48684,28.0001
37614,48862,28.1001
37752,49040,28.2001
37890,49218,28.3001
38014,49379,28.4001
38166,49575,28.5001
38304,49753,28.6001
38428,49913,28.7001
38580,50109,28.8001
38732,50305,28.9001
38856,50465,29.0001
38994,50643,29.1001
39132,50821,29.2001
39270,50999,29.3001
39408,51177,29.4001
39547,51355,29.5001
39685,51534,29.6001
39823,51712,29.7001
39961,51890,29.8001
40099,52068,29.9001
40237,52246,30.0001
40389,52442,30.1001
40513,52602,30.2001
40651,52780,30.3001
40789,52958,30.4001
40927,53136,30.5001
41065,53314,30.6001
41203,53493,30.7001
41341,53671,30.8001
41479,53849,30.9001
41617,54027,31.0001
41755,54205,31.1001
41894,54383,31.2001
42032,54561,31.3001
42156,54721,31.4001
42308,54917,31.5001
42446,55095,31.6001
42584,55273,31.7001
42722,55452,31.8001
42860,55630,31.9001
42998,55808,32.0001
43136,55986,32.1001
43274,56164,32.2001
43412,56342,32.3001
43550,56520,32.4001
43688,56698,32.5001
43826,56876,32.6001
43964,57054,32.7001
44102,57232,32.8001
44241,57411,32.9001
44379,57589,33.0001
44517,57767,33.1001
44655,57945,33.2001
44795,58120,33.3001
44945,58287,33.4001
45104,58444,33.5001
45272,58592,33.6001
45449,58732,33.7001
45627,58870,33.8001
45805,59008,33.9001
45983,59146,34.0001
46161,59284,34.1001
46339,59422,34.2001
46517,59560,34.3
46695,59698,34.4
46873,59836,34.5
47052,59974,34.6
47230,60112,34.7
47408,60250,34.8
47586,60388,34.9
47764,60526,35
47942,60664,35.1
48120,60802,35.2
48298,60940,35.3
48476,61079,35.4
48654,61217,35.5
48833,61355,35.6
49011,61493,35.7
49189,61631,35.8
49367,61769,35.9
49545,61907,36
49723,62045,36.1
49901,62183,36.2
50079,62321,36.3
50257,62459,36.4
50435,62597,36.5
50613,62735,36.6
50792,62873,36.7
50970,63011,36.8
51148,63149,36.9
51326,63287,37
51504,63426,37.1
51682,63564,37.2
51860,63702,37.3
52038,63840,37.4
52216,63978,37.5
52394,64116,37.6
52572,64254,37.7
52751,64392,37.8
52929,64530,37.9
53107,64668,38
53285,64806,38.1
53463,64944,38.2
53641,65082,38.3
53819,65220,38.4
53997,65358,38.5
54175,65496,38.6
54353,98,38.7
54531,236,38.8
54710,375,38.9
54888,513,39
55066,651,39.1
55244,789,39.2
55422,927,39.3
55600,1065,39.4
55778,1203,39.5
55956,1341,39.6
56134,1479,39.7
56312,1617,39.8
56490,1755,39.9
56669,1893,40
56847,2031,40.1
57025,2169,40.2
57203,2307,40.3
57381,2445,40.4
57559,2583,40.5
57737,2722,40.6
57915,2860,40.7
58093,2998,40.7999
58271,3136,40.8999
58449,3274,40.9999
58628,3412,41.0999
58806,3550,41.1999
58984,3688,41.2999
59162,3826,41.3999
59340,3964,41.4999
59518,4102,41.5999
59696,4240,41.6999
59874,4378,41.7999
60052,4516,41.8999
60230,4654,41.9999
60408,4792,42.0999
60587,4930,42.1999
60765,5069,42.2999
60943,5207,42.3999
61121,5345,42.4999
61299,5483,42.5999
61477,5621,42.6999
61655,5759,42.7999
61833,5897,42.8999
62011,6035,42.9999
62189,6173,43.0999
62367,6311,43.1999
62546,6449,43.2999
62724,6587,43.3999
62902,6725,43.4999
63080,6863,43.5999
63258,7001,43.6999
63436,7139,43.7999
63614,7277,43.8999
63792,7415,43.9999
63970,7554,44.0999
64148,7692,44.1999
64327,7830,44.2999
64505,7968,44.3999
64683,8106,44.4999
64861,8244,44.5999
65039,8382,44.6999
65217,8520,44.7999
65395,8658,44.8999
37,8796,44.9999
215,8934,45.0999
393,9072,45.1999
571,9210,45.2999
750,9348,45.3999
928,9486,45.4999
1106,9624,45.5999
1284,9762,45.6999
1462,9901,45.7999
1640,10039,45.8999
1818,10177,45.9999
1996,10315,46.0999
2174,10453,46.1999
2352,10591,46.2999
2530,10729,46.3999
2709,10867,46.4999
2887,11005,46.5999
3065,11143,46.6999
3243,11281,46.7999
3421,11419,46.8999
3599,11557,46.9999
3777,11695,47.0999
3955,11833,47.1999
4133,11971,47.2999
4311,12109,47.3998
4489,12248,47.4998
4668,12386,47.5998
4846,12524,47.6998
5024,12662,47.7998
5202,12800,47.8998
5380,12938,47.9998
5558,13076,48.0998
5736,13214,48.1998
5914,13352,48.2998
6092,13490,48.3998
6270,13628,48.4998
6448,13766,48.5998
6627,13904,48.6998
6805,14042,48.7998
6983,14180,48.8998
7161,14318,48.9998
7339,14456,49.0998
7517,14595,49.1998
7695,14733,49.2998
7873,14871,49.3998
8051,15009,49.4998
8229,15147,49.5998
8425,15299,49.6998
8586,15423,49.7998
8764,15561,49.8998
8621,15388,49.9998
8468,15224,50.0998
8290,15055,50.1998
8135,14925,50.2998
7958,14786,50.3998
7779,14648,50.4998
7601,14510,50.5998
7423,14372,50.6998
7245,14234,50.7998
7067,14096,50.8998
6889,13958,50.9998
6693,13806,51.0998
6533,13682,51.1998
6355,13544,51.2998
6177,13406,51.3998
5999,13268,51.4998
5820,13130,51.5998
5642,12991,51.6998
5464,12853,51.7998
5286,12715,51.8998
5108,12577,51.9998
4930,12439,52.0998
4752,12301,52.1998
4574,12163,52.2998
4396,12025,52.3998
4218,11887,52.4998
4040,11749,52.5998
3861,11611,52.6998
3683,11473,52.7998
3505,11335,52.8998
3327,11197,52.9998
3149,11059,53.0998
2971,10921,53.1998
2793,10783,53.2998
2615,10645,53.3998
2437,10506,53.4998
2259,10368,53.5998
2081,10230,53.6998
1902,10092,53.7998
1724,9954,53.8997
1546,9816,53.9997
1368,9678,54.0997
1190,9540,54.1997
1030,9416,54.2997
834,9264,54.3997
656,9126,54.4997
478,8988,54.5997
300,8850,54.6997
122,8712,54.7997
65479,8574,54.8997
65301,8436,54.9997
65123,8298,55.0997
64945,8159,55.1997
64767,8021,55.2997
64589,7883,55.3997
64411,7745,55.4997
64233,7607,55.5997
64055,7469,55.6997
63877,7331,55.7997
63699,7193,55.8997
63520,7055,55.9997
63342,6917,56.0997
63164,6779,56.1997
62986,6641,56.2997
62808,6503,56.3997
62630,6365,56.4997
62452,6227,56.5997
62274,6089,56.6997
62096,5951,56.7997
61918,5812,56.8997
61740,5674,56.9997
61561,5536,57.0997
61383,5398,57.1997
61205,5260,57.2997
61045,5136,57.3997
60849,4984,57.4997
60671,4846,57.5997
60493,4708,57.6997
60315,4570,57.7997
60137,4432,57.8997
59959,4294,57.9997
59780,4156,58.0997
59602,4018,58.1997
59424,3880,58.2997
59246,3742,58.3997
59068,3604,58.4997
58890,3466,58.5997
58712,3327,58.6997
58534,3189,58.7997
58356,3051,58.8997
58178,2913,58.9997
58000,2775,59.0997
57821,2637,59.1997
57643,2499,59.2997
57465,2361,59.3997
57287,2223,59.4997
57109,2085,59.5997
56931,1947,59.6997
56753,1809,59.7997
56575,1671,59.8997
56397,1533,59.9997
56219,1395,60.0997
56041,1257,60.1997
55862,1119,60.2997
55684,980,60.3997
55506,842,60.4996
55328,704,60.5996
55150,566,60.6996
54972,428,60.7996
54794,290,60.8996
54616,152,60.9996
54438,14,61.0996
54260,65412,61.1996
54082,65274,61.2996
53903,65136,61.3996
53725,64998,61.4996
53547,64860,61.5996
53369,64722,61.6996
53191,64584,61.7996
53013,64446,61.8996
52835,64308,61.9996
52657,64169,62.0996
52479,64031,62.1996
52301,63893,62.2996
52123,63755,62.3996
51944,63617,62.4996
51766,63479,62.5996
51588,63341,62.6996
51410,63203,62.7996
51232,63065,62.8996
51054,62927,62.9996
50876,62789,63.0996
50698,62651,63.1996
50520,62513,63.2996
50342,62375,63.3996
50164,62237,63.4996
49985,62099,63.5996
49807,61961,63.6996
49629,61822,63.7996
49451,61684,63.8996
49273,61546,63.9996
49095,61408,64.0996
48917,61270,64.1996
48739,61132,64.2996
48579,61008,64.3996
48383,60856,64.4996
48205,60718,64.5996
48026,60580,64.6996
47848,60442,64.7996
47670,60304,64.8996
47492,60166,64.9996
47314,60028,65.0996
47154,59903,65.1996
46958,59752,65.2996
46780,59614,65.3996
46602,59476,65.4996
46424,59337,65.5996
46246,59199,65.6996
46067,59061,65.7996
45889,58923,65.8996
45711,58785,65.9996
45533,58647,66.0996
45355,58509,66.1996
45177,58371,66.2996
44999,58233,66.3996
44839,58109,66.4996
44644,57957,66.5996
44481,57819,66.6996
44338,57681,66.7996
44206,57549,66.8996
44084,57427,66.9995
43970,57314,67.0995
43867,57210,67.1995
43772,57116,67.2995
43687,57030,67.3995
43611,56954,67.4995
43544,56888,67.5995
43487,56830,67.6995
43439,56782,67.7995
43400,56743,67.8995
43370,56714,67.9995
43350,56693,68.0995
43339,56682,68.1995
