left_encoder,right_encoder,time
29039,34083,18.552
28901,33905,18.582
28763,33727,18.615
28625,33549,18.642
28487,33371,18.672
28349,33193,18.702
28211,33015,18.732
28073,32837,18.759
27935,32659,18.792
27797,32480,18.822
27658,32302,18.852
27520,32124,18.882
27382,31946,18.912
27244,31768,18.942
27106,31590,18.972
26968,31412,19.002
26830,31234,19.032
26692,31056,19.062
26554,30878,19.095
26416,30700,19.122
26278,30521,19.152
26140,30343,19.182
26002,30165,19.212
25864,29987,19.242
25726,29809,19.272
25588,29631,19.302
25450,29453,19.332
25311,29275,19.362
25173,29097,19.392
25035,28919,19.422
24897,28741,19.455
24759,28562,19.482
24621,28384,19.512
24483,28206,19.542
24345,28028,19.572
24207,27850,19.602
24069,27672,19.635
23931,27494,19.662
23793,27316,19.695
23655,27138,19.722
23517,26960,19.752
23379,26782,19.782
23241,26603,19.812
23103,26425,19.842
22964,26247,19.872
22826,26069,19.902
22688,25891,19.932
22550,25713,19.962
22412,25535,19.992
22274,25357,20.022
22136,25179,20.052
21998,25001,20.082
21860,24823,20.112
21722,24644,20.142
21584,24466,20.172
21446,24288,20.202
21308,24110,20.232
21170,23932,20.262
21032,23754,20.292
20894,23576,20.322
20756,23398,20.352
20618,23220,20.382
20479,23042,20.412
20341,22864,20.442
20203,22685,20.475
20065,22507,20.502
19927,22329,20.532
19789,22151,20.562
19651,21973,20.592
19513,21795,20.622
19375,21617,20.652
19237,21439,20.682
19099,21261,20.712
18961,21083,20.742
18823,20905,20.772
18685,20726,20.802
18547,20548,20.832
18409,20370,20.862
18271,20192,20.892
18132,20014,20.922
17994,19836,20.952
17856,19658,20.982
17718,19480,21.012
17580,19302,21.042
17442,19124,21.072
17304,18946,21.102
17166,18767,21.135
17028,18589,21.162
16904,18429,21.192
16752,18233,21.222
16614,18055,21.252
16476,17877,21.282
16338,17699,21.312
16200,17521,21.342
16062,17343,21.372
15937,17182,21.402
15785,16986,21.432
15647,16808,21.462
15509,16630,21.492
15371,16452,21.522
15233,16274,21.552
15095,16096,21.582
14957,15918,21.612
14819,15740,21.642
14681,15562,21.672
14543,15384,21.702
14405,15206,21.732
14267,15027,21.762
14129,14849,21.792
13991,14671,21.822
13853,14493,21.852
13715,14315,21.882
13577,14137,21.912
13439,13959,21.942
13300,13781,21.972
13162,13603,22.002
13024,13425,22.032
12886,13247,22.062
12748,13068,22.092
12610,12890,22.122
12472,12712,22.152
12334,12534,22.182
12196,12356,22.212
12058,12178,22.242
11920,12000,22.272
11782,11822,22.302
11644,11644,22.332
11506,11466,22.362
11368,11288,22.392
11230,11109,22.422
11092,10931,22.452
10953,10753,22.482
10829,10593,22.512
10677,10397,22.542
10539,10224,22.572
10401,10069,22.602
10263,9933,22.632
10125,9815,22.662
9987,9716,22.692
9849,9635,22.722
9711,9573,22.752
9580,9522,22.782
9459,9481,22.812
9347,9448,22.842
9244,9425,22.875
9150,9412,22.902
9065,9407,22.932
8990,9412,22.962
8924,9426,22.995
8868,9450,23.022
8820,9483,23.055
8782,9525,23.082
8754,9576,23.112
8734,9636,23.142
8724,9706,23.172
8723,9785,23.202
8731,9874,23.232
8749,9972,23.262
8776,10078,23.292
8812,10195,23.325
8857,10320,23.352
8912,10455,23.382
8976,10599,23.412
9049,10752,23.442
9132,10915,23.472
9224,11087,23.502
9325,11268,23.535
9435,11459,23.565
9553,11656,23.595
9671,11854,23.622
9801,12072,23.652
9907,12251,23.682
10025,12449,23.712
10143,12647,23.742
10261,12845,23.772
10379,13043,23.802
10485,13221,23.832
10615,13439,23.862
10733,13637,23.892
10839,13816,23.922
10969,14034,23.952
11087,14232,23.982
11205,14430,24.012
11323,14628,24.042
11441,14826,24.075
11560,15024,24.102
11678,15222,24.132
11796,15420,24.162
11914,15618,24.192
12032,15817,24.222
12150,16015,24.252
12268,16213,24.282
12386,16411,24.312
12504,16609,24.342
12622,16807,24.372
12740,17005,24.402
12858,17203,24.432
12976,17401,24.462
13094,17600,24.492
13212,17798,24.522
13330,17996,24.552
13448,18194,24.582
13566,18392,24.612
13684,18590,24.642
13802,18788,24.672
13920,18986,24.702
14038,19184,24.732
14156,19382,24.762
14274,19581,24.792
14393,19779,24.822
14511,19977,24.852
14629,20175,24.882
14747,20373,24.912
14865,20571,24.942
14983,20769,24.972
15101,20967,25.002
15219,21165,25.032
15338,21363,25.062
15465,21552,25.095
15601,21732,25.122
15746,21903,25.152
15901,22064,25.182
16065,22216,25.212
16238,22359,25.242
16421,22493,25.272
16612,22617,25.302
16810,22735,25.332
17008,22853,25.362
17207,22972,25.392
17405,23090,25.422
17603,23208,25.452
17801,23326,25.482
17999,23444,25.512
18197,23562,25.542
18395,23680,25.572
18593,23798,25.602
18791,23916,25.632
18990,24034,25.662
19188,24152,25.692
19386,24270,25.722
19584,24388,25.752
19782,24506,25.785
19980,24624,25.812
20178,24742,25.842
20376,24860,25.872
20574,24978,25.902
20773,25096,25.932
20971,25214,25.962
21169,25332,25.992
21367,25450,26.022
21565,25568,26.052
21763,25686,26.082
21961,25804,26.112
22159,25923,26.142
22357,26041,26.175
22556,26159,26.202
22754,26277,26.232
22952,26395,26.262
23150,26513,26.292
23348,26631,26.322
23546,26749,26.352
23744,26867,26.382
23942,26985,26.412
24140,27103,26.442
24338,27221,26.472
24537,27339,26.502
24735,27457,26.532
24933,27575,26.562
25131,27693,26.592
25329,27811,26.622
25527,27929,26.652
25725,28047,26.682
25923,28165,26.712
26121,28283,26.742
26320,28401,26.772
26518,28519,26.799
26716,28637,26.832
26914,28756,26.862
27112,28874,26.892
27310,28992,26.922
27508,29110,26.952
27706,29228,26.982
27904,29346,27.012
28103,29464,27.042
28301,29582,27.072
28499,29700,27.102
28697,29818,27.132
28895,29936,27.162
29093,30054,27.192
29291,30172,27.222
29489,30290,27.252
29687,30408,27.285
29886,30526,27.312
30084,30644,27.342
30282,30762,27.372
30480,30880,27.402
30678,30998,27.432
30876,31116,27.462
31074,31234,27.492
31272,31352,27.522
31470,31470,27.552
31522,31450,27.582
31549,31424,27.612
31565,31408,27.642
31574,31398,27.672
