x,y,yaw
0.505063,-0.00384129,-0.0152108
0.518883,-0.00405439,-0.0156271
0.532702,-0.00427324,-0.0160433
0.546521,-0.00449785,-0.0164595
0.560341,-0.0047282,-0.0168758
0.574247,-0.00496582,-0.0172946
0.588066,-0.00520772,-0.0177109
0.601885,-0.00545536,-0.0181271
0.615704,-0.00570876,-0.0185433
0.629523,-0.00596791,-0.0189596
0.643341,-0.00623281,-0.0193758
0.65716,-0.00650347,-0.019792
0.670978,-0.00677987,-0.0202082
0.684796,-0.00706203,-0.0206245
0.698614,-0.00734994,-0.0210407
0.712432,-0.0076436,-0.0214569
0.72625,-0.00794301,-0.0218732
0.740068,-0.00824818,-0.0222894
0.753973,-0.00856108,-0.0227083
0.76779,-0.00887778,-0.0231245
0.781608,-0.00920023,-0.0235407
0.795425,-0.00952844,-0.023957
0.809242,-0.00986239,-0.0243732
0.823059,-0.0102021,-0.0247894
0.836876,-0.0105476,-0.0252056
0.850692,-0.0108988,-0.0256219
0.864509,-0.0112557,-0.0260381
0.878325,-0.0116184,-0.0264543
0.892141,-0.0119869,-0.0268706
0.905958,-0.0123611,-0.0272868
0.919773,-0.0127411,-0.027703
0.933677,-0.0131292,-0.0281219
0.947492,-0.0135207,-0.0285381
0.961308,-0.013918,-0.0289544
0.975123,-0.014321,-0.0293706
0.988938,-0.0147297,-0.0297868
1.00275,-0.0151442,-0.030203
1.01657,-0.0155645,-0.0306193
1.03038,-0.0159905,-0.0310355
1.0442,-0.0164222,-0.0314517
1.05801,-0.0168597,-0.031868
1.07182,-0.017303,-0.0322842
1.08564,-0.017752,-0.0327004
1.09945,-0.0182067,-0.0331167
1.11327,-0.0186672,-0.0335329
1.12577,-0.019089,-0.0339096
1.14098,-0.0196085,-0.034368
1.15479,-0.0200863,-0.0347842
1.1686,-0.0205698,-0.0352004
1.18242,-0.0210591,-0.0356167
1.19623,-0.0215541,-0.0360329
1.21004,-0.0220549,-0.0364491
1.22385,-0.0225615,-0.0368654
1.23766,-0.0230737,-0.0372816
1.25148,-0.0235918,-0.0376978
1.26529,-0.0241155,-0.0381141
1.2791,-0.0246451,-0.0385303
1.29291,-0.0251803,-0.0389465
1.30681,-0.0257248,-0.0393654
1.32062,-0.0262716,-0.0397816
1.33443,-0.0268242,-0.0401978
1.34824,-0.0273825,-0.0406141
1.36205,-0.0279465,-0.0410303
1.37586,-0.0285163,-0.0414465
1.38967,-0.0290919,-0.0418628
1.40347,-0.0296732,-0.042279
1.41728,-0.0302602,-0.0426952
1.43109,-0.030853,-0.0431115
1.4449,-0.0314515,-0.0435277
1.45871,-0.0320558,-0.0439439
1.47251,-0.0326658,-0.0443601
1.48641,-0.0332855,-0.044779
1.50022,-0.0339071,-0.0451952
1.51402,-0.0345344,-0.0456115
1.52783,-0.0351675,-0.0460277
1.54164,-0.0358063,-0.0464439
1.55544,-0.0364508,-0.0468602
1.56925,-0.0371011,-0.0472764
1.58305,-0.0377572,-0.0476926
1.59686,-0.0384189,-0.0481088
1.61066,-0.0390865,-0.0485251
1.62447,-0.0397598,-0.0489413
1.63827,-0.0404388,-0.0493575
1.65208,-0.0411236,-0.0497738
1.66588,-0.0418141,-0.05019
1.67977,-0.0425148,-0.0506089
1.69358,-0.0432168,-0.0510251
1.70738,-0.0439246,-0.0514413
1.72118,-0.0446381,-0.0518576
1.73498,-0.0453574,-0.0522738
1.74879,-0.0460824,-0.05269
1.76259,-0.0468132,-0.0531062
1.77639,-0.0475497,-0.0535225
1.79019,-0.048292,-0.0539387
1.80399,-0.04904,-0.0543549
1.81779,-0.0497937,-0.0547712
1.83159,-0.0505532,-0.0551874
1.84539,-0.0513185,-0.0556036
1.85928,-0.0520943,-0.0560225
1.87308,-0.0528711,-0.0564387
1.88688,-0.0536536,-0.056855
1.90068,-0.0544418,-0.0572712
1.91447,-0.0552358,-0.0576874
1.92827,-0.0560356,-0.0581036
1.94207,-0.056841,-0.0585199
1.95587,-0.0576523,-0.0589361
1.96966,-0.0584692,-0.0593523
1.98346,-0.0592919,-0.0597686
1.99726,-0.0601204,-0.0601848
2.01105,-0.0609546,-0.060601
2.02485,-0.0617945,-0.0610173
2.03873,-0.0626455,-0.0614361
2.05253,-0.063497,-0.0618524
2.06632,-0.0643542,-0.0622686
2.08011,-0.0652171,-0.0626848
2.09391,-0.0660858,-0.063101
2.1077,-0.0669602,-0.0635173
2.12149,-0.0678404,-0.0639335
2.13529,-0.0687263,-0.0643497
2.14908,-0.0696179,-0.064766
2.16287,-0.0705153,-0.0651822
2.17666,-0.0714184,-0.0655984
2.19045,-0.0723257,-0.0652638
2.20429,-0.0731956,-0.059299
2.21808,-0.0739296,-0.0461997
2.23189,-0.0744669,-0.0315987
2.2457,-0.0748037,-0.0169977
2.25951,-0.0749379,-0.00239673
2.27333,-0.0748704,0.0122043
2.28714,-0.0746015,0.0268053
2.30095,-0.074131,0.0414063
2.31479,-0.0734558,0.0563814
2.32862,-0.072578,0.0706056
2.34239,-0.0715018,0.0852066
2.35615,-0.0702243,0.0998076
2.36988,-0.0687456,0.114409
2.3836,-0.0670666,0.12901
2.39728,-0.0651877,0.143611
2.41094,-0.0631088,0.158212
2.42457,-0.0608312,0.172813
2.43816,-0.0583546,0.187414
2.45171,-0.0556799,0.202015
2.46527,-0.0527975,0.21699
2.47874,-0.0497277,0.231591
2.49216,-0.0464613,0.246192
2.50553,-0.0429987,0.260793
2.51885,-0.0393413,0.275394
2.53212,-0.03549,0.289995
2.54533,-0.031445,0.304596
2.55848,-0.027207,0.319197
2.57161,-0.0227636,0.333421
2.58463,-0.0181432,0.348022
2.59762,-0.0133175,0.362997
2.6105,-0.00831805,0.377598
2.6233,-0.00313163,0.392199
2.63603,0.00224159,0.4068
2.64867,0.00780047,0.421401
2.66124,0.0135428,0.436002
2.67372,0.0194683,0.450603
2.68611,0.0255758,0.465204
2.69841,0.0318635,0.479805
2.71062,0.03833,0.494406
2.72273,0.0449744,0.509007
2.73478,0.0518164,0.523982
2.7467,0.058812,0.538583
2.75851,0.0659807,0.553184
2.77021,0.0733219,0.567785
2.78184,0.0808565,0.58201
2.79332,0.0885366,0.596611
2.80469,0.0963835,0.611212
2.81595,0.104396,0.625813
2.82708,0.112571,0.640414
2.8381,0.120909,0.655015
2.84899,0.129406,0.669616
2.85979,0.13809,0.684591
2.87043,0.146902,0.699192
2.88094,0.155869,0.713793
2.89132,0.164988,0.728394
2.90156,0.174258,0.742995
2.91167,0.183677,0.757596
2.92163,0.193242,0.772197
2.93146,0.202952,0.786798
2.94115,0.212804,0.801399
2.95068,0.222797,0.816
2.96011,0.232961,0.830224
2.96938,0.243261,0.845199
2.97847,0.253663,0.8598
2.98741,0.264196,0.874401
2.99619,0.274859,0.889002
3.00482,0.285649,0.903603
3.01329,0.296564,0.918204
3.02159,0.307601,0.932805
3.02974,0.318759,0.947406
3.03772,0.330035,0.962007
3.04554,0.341426,0.976608
3.05319,0.352929,0.991209
3.06069,0.364581,1.00618
3.068,0.376303,1.02079
3.07514,0.388131,1.03539
3.0821,0.400062,1.04999
3.08889,0.412094,1.06459
3.09553,0.424262,1.07881
3.10196,0.436487,1.09341
3.10821,0.448805,1.10801
3.11429,0.461213,1.12262
3.12018,0.473708,1.13722
3.12589,0.486288,1.15182
3.13143,0.49899,1.16679
3.13677,0.511732,1.18139
3.14192,0.52455,1.19599
3.14689,0.537442,1.2106
3.15166,0.550405,1.2252
3.15625,0.563437,1.2398
3.16064,0.576534,1.2544
3.16485,0.589694,1.269
3.16886,0.602914,1.2836
3.17267,0.616191,1.2982
3.1763,0.629522,1.3128
3.17973,0.642948,1.32778
3.18298,0.656422,1.342
3.18601,0.6699,1.3566
3.18885,0.68342,1.3712
3.19148,0.696981,1.38581
3.19392,0.710578,1.40041
3.19617,0.72421,1.41501
3.19821,0.737873,1.42961
3.20005,0.751564,1.44421
3.20169,0.765281,1.45881
3.20313,0.779021,1.47341
3.20438,0.792823,1.48839
3.20542,0.806599,1.50299
3.20626,0.820388,1.51759
3.20689,0.834188,1.53219
3.20733,0.847996,1.54679
3.20756,0.861809,1.56139
3.20759,0.875624,1.57599
3.20742,0.889482,1.59022
3.20705,0.903292,1.60482
3.20647,0.917095,1.61942
3.20569,0.930931,1.63439
3.20472,0.944711,1.64899
3.20354,0.958476,1.6636
3.20216,0.972221,1.6782
3.20057,0.985945,1.6928
3.19879,0.999645,1.7074
3.19681,1.01332,1.722
3.19463,1.02696,1.7366
3.19225,1.04057,1.7512
3.18967,1.05414,1.7658
3.1869,1.06767,1.7804
3.18392,1.08121,1.79538
3.18074,1.09465,1.80998
3.17738,1.10805,1.82458
3.1738,1.12144,1.8388
3.17005,1.13473,1.85341
3.1661,1.14797,1.86801
3.16195,1.16115,1.88261
3.15762,1.17427,1.89721
3.15309,1.18732,1.91181
3.14837,1.2003,1.92641
3.14346,1.21322,1.94101
3.13835,1.2261,1.95599
3.13307,1.23886,1.97059
3.1276,1.25155,1.98519
3.12195,1.26416,1.99979
3.11611,1.27668,2.01439
3.11009,1.28911,2.02899
3.1039,1.30146,2.04359
3.09752,1.31371,2.05819
3.09096,1.32587,2.0728
3.08422,1.33793,2.0874
3.07729,1.34993,2.10162
3.07018,1.36183,2.1166
3.06293,1.37359,2.1312
3.0555,1.38523,2.1458
3.0479,1.39677,2.1604
3.04014,1.4082,2.175
3.0322,1.41951,2.1896
3.02411,1.4307,2.2042
3.01585,1.44178,2.2188
3.00743,1.45273,2.2334
2.99885,1.46356,2.248
2.99012,1.47426,2.26261
2.9812,1.48487,2.27758
2.97215,1.49531,2.29218
2.96295,1.50562,2.30678
2.95361,1.51579,2.32138
2.94411,1.52583,2.33598
2.93444,1.53575,2.35021
2.92466,1.54551,2.36481
2.91474,1.55512,2.37941
2.90467,1.56458,2.39401
2.89447,1.5739,2.40861
2.88413,1.58306,2.42321
2.87363,1.59211,2.43819
2.86303,1.60096,2.45279
2.8523,1.60967,2.46739
2.84145,1.61821,2.48199
2.83047,1.6266,2.49659
2.81937,1.63483,2.51119
2.80815,1.64289,2.52579
2.79682,1.65079,2.5404
2.78537,1.65852,2.555
2.77381,1.66608,2.5696
2.76214,1.67347,2.5842
2.75029,1.68074,2.5988
2.73841,1.68779,2.6134
2.72642,1.69467,2.628
2.71434,1.70136,2.6426
2.70216,1.70788,2.6572
2.68989,1.71423,2.6718
2.67752,1.72039,2.6864
2.66507,1.72637,2.701
2.65253,1.73217,2.71561
2.63991,1.73778,2.73021
2.62717,1.74323,2.74518
2.61439,1.74848,2.75978
2.60153,1.75353,2.77438
2.5886,1.7584,2.78898
2.5756,1.76308,2.80359
2.56254,1.76757,2.81819
2.54941,1.77186,2.83279
2.53618,1.77598,2.84701
2.52293,1.77989,2.86161
2.50962,1.78361,2.87621
2.49626,1.78713,2.89081
2.48281,1.79047,2.90579
2.46936,1.7936,2.92039
2.45586,1.79653,2.93499
2.44231,1.79927,2.94959
2.42873,1.8018,2.96419
2.41512,1.80414,2.97879
2.40147,1.80628,2.9934
2.38779,1.80822,3.008
2.37409,1.80996,3.0226
2.36036,1.8115,3.0372
2.34661,1.81284,3.0518
2.3328,1.81398,3.06678
2.31902,1.81492,3.08138
2.30522,1.81565,3.09598
2.29137,1.81619,3.1102
2.27756,1.81652,3.1248
2.26375,1.81665,3.1394
2.24993,1.81658,3.154
2.23612,1.8163,3.16861
2.22231,1.81583,3.18321
2.20851,1.81515,3.19781
2.19473,1.81427,3.21241
2.18091,1.81319,3.22738
2.16716,1.8119,3.24198
2.15342,1.81042,3.25659
2.13971,1.80874,3.27119
2.12602,1.80685,3.28579
2.11237,1.80477,3.30039
2.09874,1.80249,3.31499
2.08515,1.80001,3.32959
2.0716,1.79733,3.34419
2.05804,1.79444,3.35842
2.04458,1.79137,3.37302
2.03111,1.78808,3.38799
2.01774,1.78462,3.40259
2.00442,1.78095,3.41719
1.99115,1.7771,3.43179
1.97795,1.77305,3.4464
1.9648,1.76881,3.461
1.95171,1.76437,3.4756
1.9387,1.75975,3.4902
1.92575,1.75493,3.5048
1.91287,1.74993,3.5194
1.90007,1.74474,3.534
1.8873,1.73935,3.54898
1.87466,1.73378,3.56358
1.86209,1.72804,3.57818
1.84962,1.72211,3.59278
1.83719,1.71597,3.607
1.82489,1.70968,3.62161
1.81268,1.70321,3.63621
1.80057,1.69656,3.65081
1.78856,1.68974,3.66541
1.77665,1.68274,3.68001
1.76485,1.67556,3.69461
1.75311,1.6682,3.70959
1.74152,1.66068,3.72419
1.73004,1.653,3.73879
1.71867,1.64515,3.75339
1.70742,1.63713,3.76799
1.69628,1.62895,3.78259
1.68527,1.62061,3.79719
1.67438,1.61211,3.81179
1.66362,1.60345,3.82639
1.65298,1.59464,3.84099
1.64247,1.58567,3.8556
1.63203,1.57648,3.87019
1.62179,1.56721,3.88479
1.61169,1.55779,3.8994
1.60173,1.54822,3.914
1.5919,1.53851,3.9286
1.58222,1.52865,3.9432
1.57269,1.51865,3.9578
1.5633,1.50852,3.9724
1.55406,1.49825,3.987
1.54497,1.48784,4.0016
1.53601,1.47727,4.01658
1.52723,1.46661,4.03118
1.51861,1.45582,4.04578
1.51014,1.4449,4.06038
1.50184,1.43386,4.07498
1.49369,1.4227,4.08958
1.48572,1.41142,4.10418
1.47788,1.39999,4.11841
1.47023,1.38848,4.13301
1.46276,1.37687,4.14761
1.45545,1.36514,4.16221
1.4483,1.35327,4.17719
1.44134,1.34134,4.19179
1.43455,1.3293,4.20639
1.42794,1.31717,4.22099
1.42151,1.30495,4.23559
1.41526,1.29263,4.25019
1.40919,1.28022,4.26479
1.4033,1.26772,4.27939
1.3976,1.25514,4.29399
1.39208,1.24247,4.3086
1.38674,1.22973,4.3232
1.38158,1.21687,4.33817
1.37662,1.20398,4.35277
1.37183,1.19097,4.367
1.36725,1.17794,4.3816
1.36286,1.16484,4.3962
1.35866,1.15168,4.4108
1.35466,1.13845,4.4254
1.35085,1.12518,4.44
1.34723,1.11184,4.4546
1.34381,1.09846,4.4692
1.34058,1.08503,4.4838
1.33754,1.07151,4.49878
1.33471,1.05798,4.51338
1.33207,1.04442,4.52798
1.32964,1.03082,4.54258
1.3274,1.01719,4.55718
1.32536,1.00353,4.57178
1.32353,0.989836,4.58639
1.32189,0.976118,4.60099
1.32045,0.962379,4.61559
1.31921,0.948575,4.62981
1.31818,0.934799,4.64441
1.31734,0.920966,4.65939
1.31671,0.907166,4.67399
1.31628,0.893358,4.68859
1.31605,0.879545,4.70319
1.31603,0.86573,4.71779
1.3162,0.851916,4.73239
1.31658,0.838106,4.74699
1.31716,0.824304,4.7616
1.31794,0.810511,4.7762
1.31892,0.796731,4.7908
1.31775,0.810507,4.80248
1.31647,0.82427,4.8074
1.31516,0.838029,4.80781
1.31384,0.851787,4.80823
1.31252,0.865545,4.80865
1.31119,0.879302,4.80906
1.30985,0.893102,4.8091
1.30851,0.906858,4.80952
1.30717,0.920614,4.80994
1.30582,0.934368,4.81035
1.30446,0.948123,4.81077
1.3031,0.961877,4.81119
1.30173,0.97563,4.8116
1.30035,0.989382,4.81202
1.29897,1.00318,4.81281
1.29758,1.01693,4.81323
1.29619,1.03068,4.81364
1.2948,1.04443,4.81406
1.29339,1.05818,4.81448
1.29198,1.07197,4.81452
1.29057,1.08572,4.81493
1.28915,1.09947,4.81535
1.28772,1.11322,4.81577
1.28629,1.12696,4.81618
1.28486,1.14071,4.8166
1.28341,1.15446,4.81702
1.28196,1.1682,4.81743
1.28051,1.18199,4.81822
1.27905,1.19573,4.81864
1.27758,1.20948,4.81906
1.27611,1.22322,4.81947
1.27463,1.23696,4.81989
1.27315,1.2507,4.82031
1.27166,1.26449,4.82035
1.27016,1.27823,4.82076
1.26866,1.29197,4.82118
1.26716,1.3057,4.8216
1.26564,1.31944,4.82201
1.26413,1.33318,4.82243
1.2626,1.34692,4.82285
1.26108,1.36065,4.82326
1.25954,1.37443,4.82405
1.258,1.38817,4.82447
1.25645,1.4019,4.82489
1.2549,1.41564,4.8253
1.25334,1.42937,4.82572
1.25178,1.44315,4.82576
1.25021,1.45688,4.82618
1.24863,1.47061,4.82659
1.24705,1.48434,4.82701
1.24547,1.49807,4.82743
1.24388,1.5118,4.82784
1.24228,1.52553,4.82826
1.24068,1.53925,4.82868
1.23906,1.55302,4.82947
1.23745,1.56675,4.82988
1.23583,1.58048,4.8303
1.2342,1.5942,4.83072
1.23257,1.60793,4.83113
1.23093,1.62169,4.83118
1.22929,1.63542,4.83159
1.22764,1.64914,4.83201
1.22598,1.66286,4.83242
1.22432,1.67658,4.83284
1.22266,1.6903,4.83326
1.22099,1.70402,4.83367
1.21931,1.71774,4.83409
1.21762,1.7315,4.83488
1.21593,1.74522,4.8353
1.21424,1.75894,4.83571
1.21254,1.77265,4.83613
1.21083,1.78637,4.83655
1.20912,1.80008,4.83696
1.2074,1.81384,4.83701
1.20568,1.82755,4.83742
1.20395,1.84127,4.83784
1.20221,1.85498,4.83825
1.20047,1.86869,4.83867
1.19873,1.8824,4.83909
1.19698,1.89611,4.8395
1.19522,1.90982,4.83992
1.19363,1.92218,4.84067
1.19168,1.93728,4.84113
1.18991,1.95099,4.84154
1.18813,1.96469,4.84196
1.18634,1.9784,4.84238
1.18455,1.99214,4.84242
1.18275,2.00585,4.84284
1.18095,2.01955,4.84325
1.17914,2.03325,4.84367
1.17732,2.04695,4.84408
1.1755,2.06066,4.8445
1.17368,2.07436,4.84492
1.17185,2.08806,4.84533
1.17,2.1018,4.84613
1.16816,2.11549,4.84654
1.16631,2.12919,4.84696
1.16446,2.14289,4.84737
1.1626,2.15658,4.84779
1.16073,2.17032,4.84783
1.15886,2.18402,4.84825
1.15698,2.19771,4.84867
1.1551,2.2114,4.84908
1.15321,2.22509,4.8495
1.15132,2.23878,4.84991
1.14942,2.25247,4.85033
1.14751,2.26616,4.85075
1.14559,2.27989,4.85154
1.14368,2.29358,4.85196
1.14175,2.30727,4.85237
1.13983,2.32095,4.85279
1.13789,2.33464,4.8532
1.13595,2.34832,4.85362
1.134,2.36205,4.85366
1.13205,2.37573,4.85408
1.13009,2.38941,4.85449
1.12813,2.4031,4.85491
1.12616,2.41678,4.85533
1.12419,2.43046,4.85574
1.12221,2.44413,4.85616
1.12023,2.45781,4.85658
1.11823,2.47153,4.85737
1.11623,2.48521,4.85779
1.11423,2.49888,4.8582
1.11222,2.51256,4.85862
1.11021,2.52623,4.85903
1.10818,2.53995,4.85908
1.10616,2.55362,4.85949
1.10413,2.56729,4.85991
1.10209,2.58096,4.86032
1.10005,2.59463,4.86074
1.098,2.6083,4.86116
1.09595,2.62197,4.86157
1.09389,2.63563,4.86199
1.09182,2.64934,4.86278
1.08975,2.66301,4.8632
1.08767,2.67667,4.86362
1.08559,2.69034,4.86403
1.0835,2.704,4.86445
1.0814,2.7177,4.86449
1.0793,2.73136,4.86491
1.0772,2.74502,4.86532
1.07509,2.75868,4.86574
1.07297,2.77234,4.86615
1.07085,2.786,4.86657
1.06872,2.79965,4.86699
1.06659,2.81331,4.8674
1.06444,2.82701,4.8682
1.0623,2.84066,4.86861
1.06015,2.85431,4.86903
1.05777,2.86935,4.86949
1.05583,2.88162,4.86986
1.05366,2.89527,4.87028
1.05148,2.90896,4.87032
1.04931,2.92261,4.87074
1.04712,2.93626,4.87115
1.04493,2.9499,4.87157
1.04274,2.96355,4.87198
1.04053,2.97719,4.8724
1.03833,2.99084,4.87282
1.03611,3.00448,4.87323
1.03389,3.01816,4.87403
1.03167,3.03181,4.87444
1.02944,3.04545,4.87486
1.0272,3.05908,4.87527
1.02496,3.07272,4.87569
1.02272,3.08632,4.87573
1.02059,3.09918,4.87612
1.01859,3.11126,4.87649
1.01672,3.12256,4.87684
1.01498,3.133,4.87716
1.01336,3.14271,4.87783
1.01189,3.15156,4.87772
1.01053,3.15967,4.87797
1.00932,3.16691,4.87819
1.00824,3.17338,4.87839
1.00728,3.17908,4.87856
1.00646,3.18395,4.87909
1.00578,3.18801,4.87921
1.00523,3.19128,4.87931
1.00482,3.19374,4.87901
1.00453,3.19542,4.87944
1.00439,3.19629,4.87946
