x,y,yaw,t
0.489472,-0.00313339,-0.0137955,4.3
0.503225,-0.00332571,-0.0142096,4.4
0.516979,-0.00352373,-0.0146238,4.5
0.530732,-0.00372744,-0.015038,4.6
0.544485,-0.00393685,-0.0154522,4.7
0.558238,-0.00415196,-0.0158663,4.8
0.571992,-0.00437276,-0.0162805,4.9
0.585745,-0.00459926,-0.0166947,5
0.599497,-0.00483145,-0.0171089,5.1
0.61325,-0.00506934,-0.017523,5.2
0.627003,-0.00531293,-0.0179372,5.3
0.640756,-0.00556221,-0.0183514,5.4
0.654508,-0.00581719,-0.0187656,5.5
0.66826,-0.00607786,-0.0191797,5.6
0.682013,-0.00634423,-0.0195939,5.7
0.695765,-0.0066163,-0.0200081,5.8
0.709517,-0.00689406,-0.0204223,5.9
0.723269,-0.00717752,-0.0208364,6
0.737021,-0.00746667,-0.0212506,6.1
0.750772,-0.00776152,-0.0216648,6.2
0.764524,-0.00806206,-0.022079,6.3
0.778275,-0.0083683,-0.0224931,6.4
0.792027,-0.00868024,-0.0229073,6.5
0.805778,-0.00899787,-0.0233215,6.6
0.819529,-0.0093212,-0.0237357,6.7
0.83328,-0.00965022,-0.0241498,6.8
0.847031,-0.00998494,-0.024564,6.9
0.860781,-0.0103253,-0.0249782,7
0.874532,-0.0106715,-0.0253924,7.1
0.888282,-0.0110233,-0.0258065,7.2
0.902032,-0.0113808,-0.0262207,7.3
0.915782,-0.0117439,-0.0266349,7.4
0.929532,-0.0121128,-0.0270491,7.5
0.943282,-0.0124874,-0.0274632,7.6
0.957032,-0.0128677,-0.0278774,7.7
0.970781,-0.0132537,-0.0282916,7.79999
0.98453,-0.0136453,-0.0287058,7.89999
0.99828,-0.0140427,-0.0291199,7.99999
1.01203,-0.0144457,-0.0295341,8.09999
1.02578,-0.0148545,-0.0299483,8.2
1.03953,-0.0152689,-0.0303625,8.3
1.05327,-0.0156891,-0.0307766,8.4
1.06702,-0.0161149,-0.0311908,8.5
1.08077,-0.0165464,-0.031605,8.6
1.09452,-0.0169837,-0.0320192,8.7
1.10827,-0.0174266,-0.0324333,8.8
1.12201,-0.0178752,-0.0328475,8.9
1.13576,-0.0183295,-0.0332617,9
1.14951,-0.0187895,-0.0336759,9.1
1.16326,-0.0192552,-0.03409,9.2
1.177,-0.0197266,-0.0345042,9.3
1.19075,-0.0202036,-0.0349184,9.4
1.2045,-0.0206864,-0.0353326,9.5
1.21824,-0.0211749,-0.0357467,9.6
1.23199,-0.021669,-0.0361609,9.7
1.24573,-0.0221689,-0.0365751,9.8
1.25948,-0.0226744,-0.0369893,9.9
1.27322,-0.0231857,-0.0374034,10
1.28697,-0.0237026,-0.0378176,10.1
1.30071,-0.0242252,-0.0382318,10.2
1.31446,-0.0247535,-0.038646,10.3
1.3282,-0.0252875,-0.0390601,10.4
1.34195,-0.0258272,-0.0394743,10.5
1.35569,-0.0263726,-0.0398885,10.6
1.36944,-0.0269237,-0.0403027,10.7
1.38318,-0.0274805,-0.0407168,10.8
1.39692,-0.028043,-0.041131,10.9
1.41067,-0.0286111,-0.0415452,11
1.42441,-0.029185,-0.0419594,11.1
1.43815,-0.0297645,-0.0423736,11.2
1.45189,-0.0303498,-0.0427877,11.3
1.46564,-0.0309407,-0.0432019,11.4
1.47938,-0.0315373,-0.0436161,11.5
1.49312,-0.0321396,-0.0440303,11.6
1.50686,-0.0327476,-0.0444444,11.7
1.5206,-0.0333613,-0.0448586,11.8
1.53434,-0.0339807,-0.0452728,11.9
1.54808,-0.0346058,-0.045687,12
1.56182,-0.0352366,-0.0461011,12.1
1.57556,-0.035873,-0.0465153,12.2
1.5893,-0.0365152,-0.0469295,12.3
1.60304,-0.037163,-0.0473437,12.4
1.61678,-0.0378165,-0.0477578,12.5
1.63052,-0.0384758,-0.048172,12.6
1.64426,-0.0391407,-0.0485862,12.7
1.658,-0.0398113,-0.0490004,12.8
1.67174,-0.0404876,-0.0494145,12.9
1.68547,-0.0411695,-0.0498287,13
1.69921,-0.0418572,-0.0502429,13.1
1.71295,-0.0425506,-0.0506571,13.2
1.72669,-0.0432496,-0.0510712,13.3
1.74042,-0.0439544,-0.0514854,13.4
1.75416,-0.0446648,-0.0518996,13.5
1.7679,-0.0453809,-0.0523138,13.6
1.78163,-0.0461027,-0.0527279,13.7
1.79537,-0.0468302,-0.0531421,13.8
1.8091,-0.0475634,-0.0535563,13.9
1.82284,-0.0483023,-0.0539705,14
1.83657,-0.0490469,-0.0543846,14.1
1.85031,-0.0497971,-0.0547988,14.2
1.86404,-0.0505531,-0.055213,14.3
1.87778,-0.0513147,-0.0556272,14.4
1.89151,-0.052082,-0.0560413,14.5
1.90524,-0.052855,-0.0564555,14.6
1.91897,-0.0536337,-0.0568697,14.7
1.93271,-0.0544181,-0.0572839,14.8
1.94644,-0.0552081,-0.057698,14.9
1.96017,-0.0560039,-0.0581122,15
1.9739,-0.0568053,-0.0585264,15.1
1.98763,-0.0576125,-0.0589406,15.2
2.00136,-0.0584253,-0.0593547,15.3
2.01509,-0.0592438,-0.0597689,15.4
2.02883,-0.060068,-0.0601831,15.5
2.04255,-0.0608979,-0.0605973,15.6
2.05628,-0.0617334,-0.0610114,15.7
2.07001,-0.0625747,-0.0614256,15.8
2.08374,-0.0634216,-0.0618398,15.9
2.09747,-0.0642742,-0.062254,16
2.1112,-0.0651326,-0.0626681,16.1
2.12493,-0.0659965,-0.0630823,16.2
2.13865,-0.0668662,-0.0634965,16.3
2.15238,-0.0677416,-0.0639107,16.4
2.16611,-0.0686226,-0.0643248,16.5
2.17983,-0.0695079,-0.0640463,16.6
2.1935,-0.0703529,-0.0578788,16.7
2.20714,-0.0710664,-0.0450793,16.8
2.22076,-0.0715874,-0.0305459,16.9
2.2344,-0.0719104,-0.0160126,17
2.24803,-0.0720352,-0.00147921,17.1
2.26167,-0.0719618,0.0130541,17.2
2.2753,-0.0716903,0.0275875,17.3
2.28893,-0.0712207,0.0421209,17.4
2.30255,-0.070553,0.0566542,17.5
2.31616,-0.0696875,0.0711876,17.6
2.32975,-0.0686243,0.0857209,17.7
2.34333,-0.0673636,0.100254,17.8
2.35689,-0.0659058,0.114788,17.9
2.37043,-0.064251,0.129321,18
2.38394,-0.0623997,0.143854,18.1
2.39742,-0.0603523,0.158388,18.2
2.41087,-0.0581092,0.172921,18.3
2.42428,-0.0556708,0.187454,18.4
2.43766,-0.0530377,0.201988,18.5
2.451,-0.0502104,0.216521,18.6
2.4643,-0.0471896,0.231055,18.7
2.47755,-0.0439758,0.245588,18.8
2.49076,-0.0405697,0.260121,18.9
2.50391,-0.0369722,0.274655,19
2.51701,-0.0331838,0.289188,19.1
2.53006,-0.0292055,0.303721,19.2
2.54304,-0.0250381,0.318255,19.3
2.55596,-0.0206823,0.332788,19.4
2.56882,-0.0161393,0.347322,19.5
2.58161,-0.0114099,0.361855,19.6
2.59433,-0.00649508,0.376388,19.7
2.60698,-0.00139594,0.390922,19.8
2.61955,0.00388645,0.405455,19.9
2.63204,0.00935099,0.419988,20
2.64445,0.0149965,0.434522,20.1
2.65678,0.0208219,0.449055,20.2
2.66903,0.0268258,0.463588,20.3
2.68118,0.033007,0.478122,20.4
2.69325,0.0393642,0.492655,20.5
2.70522,0.045896,0.507188,20.6
2.71709,0.0526011,0.521722,20.7
2.72887,0.0594781,0.536255,20.8
2.74054,0.0665255,0.550789,20.9
2.75211,0.0737418,0.565322,21
2.76358,0.0811255,0.579855,21.1
2.77493,0.088675,0.594389,21.2
2.78618,0.0963887,0.608922,21.3
2.79731,0.104265,0.623455,21.4
2.80832,0.112302,0.637989,21.5
2.81922,0.120499,0.652522,21.6
2.83,0.128853,0.667055,21.7
2.84066,0.137363,0.681589,21.8
2.85119,0.146027,0.696122,21.9
2.86159,0.154842,0.710656,22
2.87186,0.163809,0.725189,22.1
2.88201,0.172923,0.739722,22.2
2.89202,0.182184,0.754256,22.3
2.90189,0.19159,0.768789,22.4
2.91163,0.201138,0.783322,22.5
2.92122,0.210826,0.797856,22.6
2.93068,0.220653,0.812389,22.7001
2.93999,0.230616,0.826922,22.8001
2.94915,0.240714,0.841456,22.9001
2.95817,0.250943,0.855989,23.0001
2.96704,0.261303,0.870522,23.1001
2.97575,0.27179,0.885056,23.2001
2.98431,0.282403,0.899589,23.3001
2.99272,0.293139,0.914123,23.4001
3.00097,0.303997,0.928656,23.5001
3.00906,0.314973,0.943189,23.6001
3.017,0.326065,0.957723,23.7001
3.02477,0.337272,0.972256,23.8001
3.03237,0.34859,0.986789,23.9001
3.03981,0.360018,1.00132,24.0001
3.04709,0.371552,1.01586,24.1001
3.05419,0.383191,1.03039,24.2001
3.06113,0.394932,1.04492,24.3001
3.06789,0.406773,1.05946,24.4001
3.07448,0.418711,1.07399,24.5001
3.0809,0.430743,1.08852,24.6001
3.08714,0.442867,1.10306,24.7001
3.0932,0.455081,1.11759,24.8001
3.09909,0.467381,1.13212,24.9001
3.1048,0.479766,1.14666,25.0001
3.11032,0.492232,1.16119,25.1001
3.11567,0.504778,1.17572,25.2001
3.12083,0.517399,1.19026,25.3001
3.12581,0.530095,1.20479,25.4001
3.1306,0.542861,1.21932,25.5001
3.13521,0.555696,1.23386,25.6001
3.13963,0.568596,1.24839,25.7001
3.14386,0.581559,1.26292,25.8001
3.1479,0.594583,1.27746,25.9001
3.15176,0.607663,1.29199,26.0001
3.15542,0.620798,1.30652,26.1001
3.15889,0.633986,1.32106,26.2001
3.16217,0.647222,1.33559,26.3001
3.16526,0.660504,1.35012,26.4001
3.16815,0.67383,1.36466,26.5001
3.17085,0.687197,1.37919,26.6001
3.17336,0.700601,1.39372,26.7001
3.17567,0.714041,1.40826,26.8001
3.17778,0.727512,1.42279,26.9001
3.1797,0.741013,1.43732,27.0001
3.18142,0.75454,1.45186,27.1001
3.18295,0.768091,1.46639,27.2001
3.18427,0.781663,1.48092,27.3001
3.1854,0.795252,1.49546,27.4001
3.18634,0.808857,1.50999,27.5001
3.18707,0.822473,1.52452,27.6001
3.18761,0.836099,1.53906,27.7001
3.18795,0.849731,1.55359,27.8001
3.18809,0.863367,1.56812,27.9001
3.18803,0.877003,1.58266,28.0001
3.18778,0.890637,1.59719,28.1001
3.18732,0.904266,1.61172,28.2001
3.18667,0.917887,1.62626,28.3001
3.18582,0.931497,1.64079,28.4001
3.18478,0.945093,1.65532,28.5001
3.18353,0.958673,1.66986,28.6001
3.18209,0.972233,1.68439,28.7001
3.18045,0.985771,1.69892,28.8001
3.17862,0.999283,1.71346,28.9001
3.17659,1.01277,1.72799,29.0001
3.17436,1.02622,1.74252,29.1001
3.17194,1.03964,1.75706,29.2001
3.16932,1.05302,1.77159,29.3001
3.16651,1.06637,1.78612,29.4001
3.1635,1.07967,1.80066,29.5001
3.16031,1.09292,1.81519,29.6001
3.15691,1.10613,1.82972,29.7001
3.15333,1.11929,1.84426,29.8001
3.14956,1.13239,1.85879,29.9001
3.1456,1.14544,1.87332,30.0001
3.14145,1.15843,1.88786,30.1001
3.13711,1.17136,1.90239,30.2001
3.13258,1.18422,1.91692,30.3001
3.12786,1.19702,1.93146,30.4001
3.12296,1.20974,1.94599,30.5001
3.11788,1.2224,1.96052,30.6001
3.11261,1.23497,1.97506,30.7001
3.10716,1.24747,1.98959,30.8001
3.10153,1.25989,2.00412,30.9001
3.09572,1.27223,2.01866,31.0001
3.08973,1.28448,2.03319,31.1001
3.08357,1.29664,2.04772,31.2001
3.07722,1.30871,2.06226,31.3001
3.07071,1.32069,2.07679,31.4001
3.06401,1.33258,2.09132,31.5001
3.05715,1.34436,2.10586,31.6001
3.05012,1.35604,2.12039,31.7001
3.04292,1.36762,2.13492,31.8001
3.03555,1.37909,2.14946,31.9001
3.02801,1.39046,2.16399,32.0001
3.02031,1.40171,2.17852,32.1001
3.01245,1.41285,2.19306,32.2001
3.00442,1.42388,2.20759,32.3001
2.99624,1.43479,2.22212,32.4001
2.9879,1.44558,2.23666,32.5001
2.9794,1.45624,2.25119,32.6001
2.97075,1.46678,2.26572,32.7001
2.96195,1.4772,2.28026,32.8001
2.95299,1.48748,2.29479,32.9001
2.94389,1.49763,2.30932,33.0001
2.93464,1.50765,2.32386,33.1001
2.92525,1.51754,2.33839,33.2001
2.91571,1.52729,2.35292,33.3001
2.90603,1.53689,2.36746,33.4001
2.89622,1.54636,2.38199,33.5001
2.88627,1.55568,2.39653,33.6001
2.87618,1.56486,2.41106,33.7001
2.86596,1.57389,2.42559,33.8001
2.85561,1.58277,2.44013,33.9001
2.84513,1.5915,2.45466,34.0001
2.83453,1.60007,2.46919,34.1001
2.82381,1.60849,2.48373,34.2001
2.81296,1.61676,2.49826,34.3
2.80199,1.62486,2.51279,34.4
2.79091,1.63281,2.52733,34.5
2.77971,1.64059,2.54186,34.6
2.7684,1.64821,2.55639,34.7
2.75698,1.65566,2.57093,34.8
2.74546,1.66295,2.58546,34.9
2.73383,1.67007,2.59999,35
2.72209,1.67702,2.61453,35.1
2.71026,1.6838,2.62906,35.2
2.69833,1.6904,2.64359,35.3
2.68631,1.69683,2.65813,35.4
2.67419,1.70309,2.67266,35.5
2.66198,1.70917,2.68719,35.6
2.64969,1.71507,2.70173,35.7
2.63731,1.72079,2.71626,35.8
2.62485,1.72633,2.73079,35.9
2.61231,1.73169,2.74533,36
2.5997,1.73687,2.75986,36.1
2.58701,1.74186,2.77439,36.2
2.57425,1.74667,2.78893,36.3
2.56142,1.75129,2.80346,36.4
2.54852,1.75573,2.81799,36.5
2.53557,1.75998,2.83253,36.6
2.52255,1.76403,2.84706,36.7
2.50947,1.7679,2.86159,36.8
2.49634,1.77158,2.87613,36.9
2.48316,1.77507,2.89066,37
2.46993,1.77836,2.90519,37.1
2.45665,1.78147,2.91973,37.2
2.44332,1.78438,2.93426,37.3
2.42996,1.78709,2.94879,37.4
2.41656,1.78961,2.96333,37.5
2.40312,1.79194,2.97786,37.6
2.38965,1.79407,2.99239,37.7
2.37616,1.796,3.00693,37.8
2.36263,1.79774,3.02146,37.9
2.34908,1.79928,3.03599,38
2.33551,1.80063,3.05053,38.1
2.32192,1.80178,3.06506,38.2
2.30832,1.80272,3.07959,38.3
2.2947,1.80348,3.09413,38.4
2.28108,1.80403,3.10866,38.5
2.26745,1.80438,3.12319,38.6
2.25381,1.80454,3.13773,38.7
2.24017,1.8045,-3.13093,38.8
2.22654,1.80426,-3.11639,38.9
2.21291,1.80383,-3.10186,39
2.19929,1.80319,-3.08733,39.1
2.18568,1.80236,-3.07279,39.2
2.17208,1.80133,-3.05826,39.3
2.1585,1.8001,-3.04373,39.4
2.14494,1.79867,-3.02919,39.5
2.1314,1.79705,-3.01466,39.6
2.11788,1.79523,-3.00013,39.7
2.1044,1.79322,-2.98559,39.8
2.09094,1.79101,-2.97106,39.9
2.07752,1.7886,-2.95653,40
2.06413,1.786,-2.94199,40.1
2.05079,1.7832,-2.92746,40.2
2.03748,1.78021,-2.91293,40.3
2.02422,1.77703,-2.89839,40.4
2.01101,1.77366,-2.88386,40.5
1.99785,1.77009,-2.86933,40.6
1.98474,1.76633,-2.85479,40.7
1.97169,1.76239,-2.84026,40.7999
1.95869,1.75825,-2.82573,40.8999
1.94576,1.75392,-2.81119,40.9999
1.93289,1.74941,-2.79666,41.0999
1.92009,1.74471,-2.78213,41.1999
1.90736,1.73983,-2.76759,41.2999
1.8947,1.73476,-2.75306,41.3999
1.88211,1.72951,-2.73853,41.4999
1.86961,1.72407,-2.72399,41.5999
1.85718,1.71846,-2.70946,41.6999
1.84484,1.71266,-2.69492,41.7999
1.83258,1.70669,-2.68039,41.8999
1.82041,1.70053,-2.66586,41.9999
1.80833,1.69421,-2.65132,42.0999
1.79635,1.6877,-2.63679,42.1999
1.78446,1.68103,-2.62226,42.2999
1.77266,1.67418,-2.60772,42.3999
1.76097,1.66716,-2.59319,42.4999
1.74938,1.65997,-2.57866,42.5999
1.7379,1.65261,-2.56412,42.6999
1.72653,1.64509,-2.54959,42.7999
1.71527,1.6374,-2.53506,42.8999
1.70412,1.62955,-2.52052,42.9999
1.69308,1.62154,-2.50599,43.0999
1.68216,1.61337,-2.49146,43.1999
1.67136,1.60504,-2.47692,43.2999
1.66069,1.59656,-2.46239,43.3999
1.65014,1.58792,-2.44786,43.4999
1.63971,1.57913,-2.43332,43.5999
1.62942,1.57019,-2.41879,43.6999
1.61925,1.5611,-2.40426,43.7999
1.60922,1.55186,-2.38972,43.8999
1.59933,1.54248,-2.37519,43.9999
1.58957,1.53295,-2.36066,44.0999
1.57995,1.52329,-2.34612,44.1999
1.57047,1.51348,-2.33159,44.2999
1.56114,1.50354,-2.31706,44.3999
1.55195,1.49347,-2.30252,44.4999
1.5429,1.48326,-2.28799,44.5999
1.53401,1.47292,-2.27346,44.6999
1.52527,1.46246,-2.25892,44.7999
1.51668,1.45186,-2.24439,44.8999
1.50825,1.44115,-2.22986,44.9999
1.49997,1.43031,-2.21532,45.0999
1.49186,1.41935,-2.20079,45.1999
1.4839,1.40828,-2.18626,45.2999
1.4761,1.39709,-2.17172,45.3999
1.46847,1.38579,-2.15719,45.4999
1.461,1.37438,-2.14266,45.5999
1.4537,1.36286,-2.12812,45.6999
1.44657,1.35124,-2.11359,45.7999
1.4396,1.33952,-2.09906,45.8999
1.43281,1.32769,-2.08452,45.9999
1.42619,1.31577,-2.06999,46.0999
1.41975,1.30375,-2.05546,46.1999
1.41348,1.29164,-2.04092,46.2999
1.40738,1.27945,-2.02639,46.3999
1.40147,1.26716,-2.01186,46.4999
1.39573,1.25479,-1.99732,46.5999
1.39017,1.24234,-1.98279,46.6999
1.3848,1.2298,-1.96826,46.7999
1.37961,1.21719,-1.95372,46.8999
1.3746,1.20451,-1.93919,46.9999
1.36977,1.19175,-1.92466,47.0999
1.36514,1.17893,-1.91012,47.1999
1.36069,1.16604,-1.89559,47.2999
1.35642,1.15309,-1.88106,47.3998
1.35235,1.14007,-1.86652,47.4998
1.34847,1.127,-1.85199,47.5998
1.34477,1.11388,-1.83746,47.6998
1.34127,1.1007,-1.82292,47.7998
1.33796,1.08747,-1.80839,47.8998
1.33484,1.07419,-1.79386,47.9998
1.33191,1.06088,-1.77932,48.0998
1.32918,1.04752,-1.76479,48.1998
1.32664,1.03412,-1.75026,48.2998
1.3243,1.02068,-1.73572,48.3998
1.32216,1.00722,-1.72119,48.4998
1.32021,0.993721,-1.70666,48.5998
1.31845,0.980198,-1.69212,48.6998
1.31689,0.96665,-1.67759,48.7998
1.31553,0.953082,-1.66306,48.8998
1.31437,0.939495,-1.64852,48.9998
1.3134,0.925893,-1.63399,49.0998
1.31264,0.912278,-1.61946,49.1998
1.31207,0.898654,-1.60492,49.2998
1.31169,0.885022,-1.59039,49.3998
1.31152,0.871387,-1.57586,49.4998
1.31155,0.857751,-1.56132,49.5998
1.31177,0.844116,-1.54679,49.6998
1.31219,0.830486,-1.53226,49.7998
1.31281,0.816864,-1.51772,49.8998
1.31218,0.805353,-1.49658,49.9998
1.31107,0.799059,-1.47817,50.0998
1.30984,0.798135,-1.46729,50.1998
1.30842,0.802712,-1.464,50.2998
1.30696,0.812775,-1.46359,50.3998
1.30548,0.826385,-1.46317,50.4998
1.304,0.840059,-1.46276,50.5998
1.30252,0.853734,-1.46235,50.6998
1.30102,0.867407,-1.46193,50.7998
1.29953,0.88108,-1.46152,50.8998
1.29802,0.894752,-1.4611,50.9998
1.29652,0.908424,-1.46069,51.0998
1.295,0.922095,-1.46027,51.1998
1.29348,0.935766,-1.45986,51.2998
1.29196,0.949436,-1.45945,51.3998
1.29043,0.963105,-1.45903,51.4998
1.28889,0.976774,-1.45862,51.5998
1.28735,0.990442,-1.4582,51.6998
1.2858,1.00411,-1.45779,51.7998
1.28425,1.01778,-1.45737,51.8998
1.28269,1.03144,-1.45696,51.9998
1.28112,1.04511,-1.45655,52.0998
1.27955,1.05877,-1.45613,52.1998
1.27797,1.07244,-1.45572,52.2998
1.27639,1.0861,-1.4553,52.3998
1.2748,1.09976,-1.45489,52.4998
1.27321,1.11343,-1.45448,52.5998
1.27161,1.12709,-1.45406,52.6998
1.27001,1.14075,-1.45365,52.7998
1.2684,1.15441,-1.45323,52.8998
1.26678,1.16807,-1.45282,52.9998
1.26516,1.18173,-1.4524,53.0998
1.26353,1.19538,-1.45199,53.1998
1.2619,1.20904,-1.45158,53.2998
1.26026,1.2227,-1.45116,53.3998
1.25862,1.23636,-1.45075,53.4998
1.25697,1.25001,-1.45033,53.5998
1.25531,1.26367,-1.44992,53.6998
1.25365,1.27732,-1.44951,53.7998
1.25198,1.29097,-1.44909,53.8997
1.25031,1.30463,-1.44868,53.9997
1.24863,1.31828,-1.44826,54.0997
1.24695,1.33193,-1.44785,54.1997
1.24526,1.34558,-1.44743,54.2997
1.24357,1.35923,-1.44702,54.3997
1.24187,1.37288,-1.44661,54.4997
1.24016,1.38653,-1.44619,54.5997
1.23845,1.40018,-1.44578,54.6997
1.23673,1.41382,-1.44536,54.7997
1.23501,1.42747,-1.44495,54.8997
1.23328,1.44112,-1.44454,54.9997
1.23154,1.45476,-1.44412,55.0997
1.2298,1.46841,-1.44371,55.1997
1.22806,1.48205,-1.44329,55.2997
1.2263,1.49569,-1.44288,55.3997
1.22455,1.50933,-1.44246,55.4997
1.22278,1.52298,-1.44205,55.5997
1.22102,1.53662,-1.44164,55.6997
1.21924,1.55026,-1.44122,55.7997
1.21746,1.5639,-1.44081,55.8997
1.21568,1.57753,-1.44039,55.9997
1.21389,1.59117,-1.43998,56.0997
1.21209,1.60481,-1.43957,56.1997
1.21029,1.61844,-1.43915,56.2997
1.20848,1.63208,-1.43874,56.3997
1.20666,1.64571,-1.43832,56.4997
1.20484,1.65935,-1.43791,56.5997
1.20302,1.67298,-1.43749,56.6997
1.20119,1.68661,-1.43708,56.7997
1.19935,1.70025,-1.43667,56.8997
1.19751,1.71388,-1.43625,56.9997
1.19566,1.72751,-1.43584,57.0997
1.19381,1.74114,-1.43542,57.1997
1.19195,1.75477,-1.43501,57.2997
1.19009,1.76839,-1.4346,57.3997
1.18822,1.78202,-1.43418,57.4997
1.18634,1.79565,-1.43377,57.5997
1.18446,1.80927,-1.43335,57.6997
1.18257,1.8229,-1.43294,57.7997
1.18068,1.83652,-1.43252,57.8997
1.17878,1.85014,-1.43211,57.9997
1.17688,1.86377,-1.4317,58.0997
1.17497,1.87739,-1.43128,58.1997
1.17305,1.89101,-1.43087,58.2997
1.17113,1.90463,-1.43045,58.3997
1.1692,1.91825,-1.43004,58.4997
1.16727,1.93187,-1.42962,58.5997
1.16533,1.94548,-1.42921,58.6997
1.16339,1.9591,-1.4288,58.7997
1.16144,1.97272,-1.42838,58.8997
1.15949,1.98633,-1.42797,58.9997
1.15753,1.99995,-1.42755,59.0997
1.15556,2.01356,-1.42714,59.1997
1.15359,2.02717,-1.42673,59.2997
1.15161,2.04079,-1.42631,59.3997
1.14963,2.0544,-1.4259,59.4997
1.14764,2.06801,-1.42548,59.5997
1.14565,2.08162,-1.42507,59.6997
1.14365,2.09523,-1.42465,59.7997
1.14164,2.10883,-1.42424,59.8997
1.13963,2.12244,-1.42383,59.9997
1.13761,2.13605,-1.42341,60.0997
1.13559,2.14965,-1.423,60.1997
1.13356,2.16326,-1.42258,60.2997
1.13153,2.17686,-1.42217,60.3997
1.12949,2.19046,-1.42176,60.4996
1.12744,2.20407,-1.42134,60.5996
1.12539,2.21767,-1.42093,60.6996
1.12334,2.23127,-1.42051,60.7996
1.12127,2.24487,-1.4201,60.8996
1.11921,2.25846,-1.41968,60.9996
1.11713,2.27206,-1.41927,61.0996
1.11506,2.28566,-1.41886,61.1996
1.11297,2.29926,-1.41844,61.2996
1.11088,2.31285,-1.41803,61.3996
1.10879,2.32644,-1.41761,61.4996
1.10668,2.34004,-1.4172,61.5996
1.10458,2.35363,-1.41679,61.6996
1.10246,2.36722,-1.41637,61.7996
1.10035,2.38081,-1.41596,61.8996
1.09822,2.3944,-1.41554,61.9996
1.09609,2.40799,-1.41513,62.0996
1.09396,2.42158,-1.41471,62.1996
1.09182,2.43517,-1.4143,62.2996
1.08967,2.44875,-1.41389,62.3996
1.08752,2.46234,-1.41347,62.4996
1.08536,2.47592,-1.41306,62.5996
1.0832,2.48951,-1.41264,62.6996
1.08103,2.50309,-1.41223,62.7996
1.07885,2.51667,-1.41182,62.8996
1.07667,2.53025,-1.4114,62.9996
1.07449,2.54383,-1.41099,63.0996
1.0723,2.55741,-1.41057,63.1996
1.0701,2.57099,-1.41016,63.2996
1.0679,2.58457,-1.40974,63.3996
1.06569,2.59814,-1.40933,63.4996
1.06348,2.61172,-1.40892,63.5996
1.06126,2.62529,-1.4085,63.6996
1.05903,2.63887,-1.40809,63.7996
1.0568,2.65244,-1.40767,63.8996
1.05456,2.66601,-1.40726,63.9996
1.05232,2.67958,-1.40685,64.0996
1.05008,2.69315,-1.40643,64.1996
1.04782,2.70672,-1.40602,64.2996
1.04556,2.72029,-1.4056,64.3996
1.0433,2.73386,-1.40519,64.4996
1.04103,2.74742,-1.40477,64.5996
1.03875,2.76099,-1.40436,64.6996
1.03647,2.77455,-1.40395,64.7996
1.03418,2.78812,-1.40353,64.8996
1.03189,2.80168,-1.40312,64.9996
1.02959,2.81524,-1.4027,65.0996
1.02729,2.8288,-1.40229,65.1996
1.02498,2.84236,-1.40187,65.2996
1.02267,2.85592,-1.40146,65.3996
1.02035,2.86948,-1.40105,65.4996
1.01802,2.88303,-1.40063,65.5996
1.01569,2.89659,-1.40022,65.6996
1.01335,2.91015,-1.3998,65.7996
1.01101,2.9237,-1.39939,65.8996
1.00866,2.93725,-1.39898,65.9996
1.0063,2.9508,-1.39856,66.0996
1.00394,2.96435,-1.39815,66.1996
1.00158,2.9779,-1.39773,66.2996
