x_dis,y_diy,yaw,time
1.05429,-0.0261185,-1.96549,10.782
1.05438,-0.0259013,-1.93559,10.812
1.05447,-0.0256814,-1.9057,10.842
1.05455,-0.025459,-1.8758,10.872
1.05463,-0.0252343,-1.84591,10.902
1.05469,-0.0250074,-1.81601,10.932
1.05476,-0.0247787,-1.78612,10.962
1.05481,-0.0245482,-1.75622,10.992
1.05486,-0.0243162,-1.72633,11.022
1.0549,-0.024083,-1.69643,11.052
1.05493,-0.0238486,-1.66654,11.082
1.05495,-0.0236134,-1.63664,11.112
1.05497,-0.0233775,-1.60675,11.142
1.05499,-0.0231411,-1.57685,11.172
1.05499,-0.0229045,-1.54696,11.202
1.05499,-0.0226679,-1.51706,11.232
1.05498,-0.0224314,-1.48717,11.262
1.05496,-0.0221953,-1.45727,11.292
1.05494,-0.0219598,-1.42738,11.322
1.05491,-0.0217251,-1.39748,11.352
1.05487,-0.0214915,-1.36759,11.382
1.05483,-0.0212591,-1.33769,11.412
1.05477,-0.0210281,-1.3078,11.442
1.05472,-0.0207987,-1.2779,11.472
1.05465,-0.0205712,-1.24801,11.502
1.05458,-0.0203457,-1.21811,11.532
1.0545,-0.0201225,-1.18822,11.562
1.05441,-0.0199018,-1.15832,11.592
1.05432,-0.0196837,-1.12843,11.622
1.05422,-0.0194684,-1.09853,11.652
1.05412,-0.0192562,-1.06864,11.682
1.05401,-0.0190472,-1.03874,11.712
1.05389,-0.0188416,-1.00885,11.742
1.05377,-0.0186396,-0.978951,11.772
1.05364,-0.0184413,-0.949056,11.802
1.0535,-0.0182471,-0.919161,11.832
1.05336,-0.0180569,-0.889265,11.862
1.05322,-0.0178711,-0.85937,11.892
1.05306,-0.0176897,-0.829475,11.922
1.05291,-0.0175129,-0.79958,11.952
1.05274,-0.0173409,-0.769685,11.982
1.05258,-0.0171739,-0.73979,12.012
1.0524,-0.0170119,-0.709895,12.042
1.05223,-0.0168552,-0.68,12.072
1.05205,-0.0167038,-0.650105,12.102
1.05186,-0.016558,-0.62021,12.132
1.05167,-0.0164178,-0.590315,12.162
1.05147,-0.0162833,-0.56042,12.192
1.05127,-0.0161547,-0.530524,12.222
1.05107,-0.0160322,-0.500629,12.252
1.05087,-0.0159157,-0.470734,12.282
1.05066,-0.0158054,-0.440839,12.312
1.05044,-0.0157015,-0.410944,12.342
1.05023,-0.0156039,-0.381049,12.372
1.05001,-0.0155128,-0.351154,12.402
1.04979,-0.0154283,-0.321259,12.432
1.04957,-0.0153505,-0.291364,12.462
1.04934,-0.0152794,-0.261469,12.492
1.04911,-0.015215,-0.231574,12.522
1.04888,-0.0151575,-0.201678,12.552
1.04912,-0.0151948,-0.175607,12.582
1.0502,-0.0153716,-0.156488,12.612
1.05212,-0.0156568,-0.141563,12.642
1.05485,-0.0160221,-0.126702,12.672
1.05838,-0.0164436,-0.111865,12.702
1.06271,-0.0168974,-0.0970521,12.732
1.06786,-0.0173599,-0.0822638,12.762
1.07382,-0.0178073,-0.0674998,12.792
1.0806,-0.0182157,-0.0527601,12.822
1.08818,-0.0185617,-0.0380447,12.852
1.09657,-0.0188214,-0.0233536,12.882
1.10578,-0.0189714,-0.00868685,12.912
1.11579,-0.0189882,0.0059556,12.942
1.12661,-0.0188484,0.0205737,12.972
1.13824,-0.0185286,0.0351676,13.002
1.15066,-0.0180056,0.0497371,13.032
1.16389,-0.0172564,0.0642823,13.062
1.17749,-0.0162882,0.0788157,13.092
1.19107,-0.0151225,0.093349,13.122
1.20464,-0.0137594,0.107882,13.152
1.21819,-0.0121993,0.122416,13.182
1.23171,-0.0104425,0.136949,13.212
1.24521,-0.00848929,0.151482,13.242
1.25867,-0.00634019,0.166016,13.272
1.27211,-0.00399562,0.180549,13.302
1.2855,-0.00145607,0.195083,13.332
1.29886,0.00127791,0.209616,13.362
1.31218,0.00420577,0.224149,13.392
1.32546,0.00732686,0.238683,13.422
1.33869,0.0106405,0.253216,13.452
1.35186,0.0141461,0.267749,13.482
1.36499,0.0178428,0.282283,13.512
1.37806,0.0217299,0.296816,13.542
1.39107,0.0258065,0.311349,13.572
1.40402,0.0300719,0.325883,13.602
1.41691,0.0345249,0.340416,13.632
1.42974,0.0391649,0.354949,13.662
1.44249,0.0439907,0.369483,13.692
1.45517,0.0490013,0.384016,13.722
1.46778,0.0541957,0.39855,13.752
1.48031,0.0595728,0.413083,13.782
1.49276,0.0651315,0.427616,13.812
1.50513,0.0708705,0.44215,13.842
1.51742,0.0767887,0.456683,13.872
1.52962,0.0828848,0.471216,13.902
1.54173,0.0891576,0.48575,13.932
1.55374,0.0956056,0.500283,13.962
1.56566,0.102228,0.514816,13.992
1.57749,0.109022,0.52935,14.022
1.58921,0.115988,0.543883,14.052
1.60083,0.123123,0.558417,14.082
1.61235,0.130426,0.57295,14.112
1.62375,0.137896,0.587483,14.142
1.63505,0.145531,0.602017,14.172
1.64624,0.15333,0.61655,14.202
1.65731,0.16129,0.631083,14.232
1.66827,0.16941,0.645617,14.262
1.6791,0.177689,0.66015,14.292
1.68982,0.186124,0.674683,14.322
1.70041,0.194714,0.689217,14.352
1.71087,0.203457,0.70375,14.382
1.72121,0.212351,0.718283,14.412
1.73142,0.221394,0.732817,14.442
1.74149,0.230585,0.74735,14.472
1.75143,0.239921,0.761884,14.502
1.76123,0.249401,0.776417,14.532
1.77089,0.259022,0.79095,14.562
1.78042,0.268783,0.805484,14.592
1.7898,0.278681,0.820017,14.622
1.79903,0.288714,0.83455,14.652
1.80812,0.29888,0.849084,14.682
1.81706,0.309178,0.863617,14.712
1.82585,0.319604,0.87815,14.742
1.83449,0.330157,0.892684,14.772
1.84297,0.340834,0.907217,14.802
1.85129,0.351633,0.921751,14.832
1.85946,0.362552,0.936284,14.862
1.86747,0.373589,0.950817,14.892
1.87532,0.384741,0.965351,14.922
1.883,0.396006,0.979884,14.952
1.89052,0.407382,0.994417,14.982
1.89788,0.418865,1.00895,15.012
1.90506,0.430454,1.02348,15.042
1.91208,0.442146,1.03802,15.072
1.91893,0.45394,1.05255,15.102
1.9256,0.465831,1.06708,15.132
1.9321,0.477818,1.08162,15.162
1.93843,0.489898,1.09615,15.192
1.94458,0.502069,1.11068,15.222
1.95055,0.514328,1.12522,15.252
1.95635,0.526673,1.13975,15.282
1.96196,0.5391,1.15428,15.312
1.96739,0.551608,1.16882,15.342
1.97264,0.564193,1.18335,15.372
1.97771,0.576854,1.19788,15.402
1.98259,0.589586,1.21242,15.432
1.98729,0.602388,1.22695,15.462
1.9918,0.615258,1.24148,15.492
1.99612,0.628191,1.25602,15.522
2.00025,0.641186,1.27055,15.552
2.0042,0.654239,1.28508,15.582
2.00795,0.667348,1.29962,15.612
2.01152,0.680511,1.31415,15.642
2.01489,0.693724,1.32868,15.672
2.01807,0.706985,1.34322,15.702
2.02105,0.72029,1.35775,15.732
2.02385,0.733637,1.37228,15.762
2.02645,0.747024,1.38682,15.792
2.02885,0.760447,1.40135,15.822
2.03106,0.773903,1.41588,15.852
2.03307,0.78739,1.43042,15.882
2.03489,0.800905,1.44495,15.912
2.03651,0.814445,1.45948,15.942
2.03793,0.828007,1.47402,15.972
2.03915,0.841588,1.48855,16.002
2.04018,0.855186,1.50308,16.032
2.04101,0.868797,1.51762,16.062
2.04165,0.882419,1.53215,16.092
2.04208,0.896048,1.54669,16.122
2.04232,0.909683,1.56122,16.152
2.04235,0.923319,1.57575,16.182
2.04219,0.936955,1.59029,16.212
2.04184,0.950587,1.60482,16.242
2.04128,0.964212,1.61935,16.272
2.04053,0.977827,1.63389,16.302
2.03957,0.99143,1.64842,16.332
2.03842,1.00502,1.66295,16.362
2.03708,1.01859,1.67749,16.392
2.03553,1.03214,1.69202,16.422
2.03379,1.04566,1.70655,16.452
2.03186,1.05916,1.72109,16.482
2.02972,1.07263,1.73562,16.512
2.02739,1.08606,1.75015,16.542
2.02487,1.09947,1.76469,16.572
2.02215,1.11283,1.77922,16.602
2.01924,1.12615,1.79375,16.632
2.01614,1.13943,1.80829,16.662
2.01284,1.15266,1.82282,16.692
2.00935,1.16584,1.83735,16.722
2.00567,1.17897,1.85189,16.752
2.0018,1.19205,1.86642,16.782
1.99773,1.20507,1.88095,16.812
1.99348,1.21802,1.89549,16.842
1.98905,1.23092,1.91002,16.872
1.98442,1.24375,1.92455,16.902
1.97961,1.25651,1.93909,16.932
1.97462,1.26919,1.95362,16.962
1.96944,1.28181,1.96815,16.992
1.96407,1.29435,1.98269,17.022
1.95853,1.3068,1.99722,17.052
1.95281,1.31918,2.01175,17.082
1.9469,1.33147,2.02629,17.112
1.94082,1.34368,2.04082,17.142
1.93456,1.35579,2.05535,17.172
1.92813,1.36782,2.06989,17.202
1.92152,1.37975,2.08442,17.232
1.91474,1.39158,2.09895,17.262
1.90779,1.40331,2.11349,17.292
1.90067,1.41494,2.12802,17.322
1.89338,1.42646,2.14255,17.352
1.88592,1.43788,2.15709,17.382
1.8783,1.44919,2.17162,17.412
1.87052,1.46038,2.18615,17.442
1.86257,1.47147,2.20069,17.472
1.85446,1.48243,2.21522,17.502
1.8462,1.49328,2.22975,17.532
1.83818,1.50364,2.24504,17.562
1.83432,1.50989,2.26322,17.592
1.83598,1.51065,2.282,17.622
1.84266,1.50591,2.29839,17.652
1.85135,1.49633,2.29178,17.682
1.86028,1.48603,2.27725,17.712
1.86907,1.47561,2.26271,17.742
1.8777,1.46505,2.24818,17.772
1.88618,1.45437,2.23365,17.802
1.89451,1.44357,2.21911,17.832
1.90267,1.43265,2.20458,17.862
1.91068,1.42161,2.19005,17.892
1.91852,1.41046,2.17551,17.922
1.92621,1.39919,2.16098,17.952
1.93372,1.38781,2.14645,17.982
1.94107,1.37633,2.13191,18.012
1.94826,1.36474,2.11738,18.042
1.95527,1.35304,2.10285,18.072
1.96212,1.34125,2.08831,18.102
1.96879,1.32935,2.07378,18.132
1.97529,1.31737,2.05925,18.162
1.98161,1.30528,2.04471,18.192
1.98776,1.29311,2.03018,18.222
1.99373,1.28085,2.01565,18.252
1.99952,1.26851,2.00111,18.282
2.00513,1.25608,1.98658,18.312
2.01056,1.24357,1.97205,18.342
2.0158,1.23098,1.95751,18.372
2.02087,1.21832,1.94298,18.402
2.02574,1.20559,1.92845,18.432
2.03044,1.19278,1.91391,18.462
2.03494,1.17991,1.89938,18.492
2.03926,1.16698,1.88485,18.522
2.04339,1.15398,1.87031,18.552
2.04734,1.14093,1.85578,18.582
2.05109,1.12782,1.84125,18.612
2.05465,1.11465,1.82671,18.642
2.05802,1.10144,1.81218,18.672
2.06119,1.08818,1.79765,18.702
2.06418,1.07487,1.78311,18.732
2.06697,1.06152,1.76858,18.762
2.06956,1.04814,1.75405,18.792
2.07196,1.03471,1.73951,18.822
2.07417,1.02126,1.72498,18.852
2.07618,1.00777,1.71045,18.882
2.07799,0.994254,1.69591,18.912
2.07961,0.980714,1.68138,18.942
2.08103,0.967151,1.66685,18.972
2.08225,0.95357,1.65231,19.002
2.08327,0.939972,1.63778,19.032
2.0841,0.92636,1.62325,19.062
2.08473,0.912738,1.60871,19.092
2.08516,0.899109,1.59418,19.122
2.08539,0.885474,1.57965,19.152
2.08543,0.871838,1.56511,19.182
2.08526,0.858203,1.55058,19.212
2.0849,0.844571,1.53605,19.242
2.08434,0.830946,1.52151,19.272
2.08359,0.81733,1.50698,19.302
2.08263,0.803728,1.49245,19.332
2.08148,0.79014,1.47791,19.362
2.08013,0.77657,1.46338,19.392
2.07858,0.763022,1.44885,19.422
2.07684,0.749498,1.43431,19.452
2.0749,0.736,1.41978,19.482
2.07276,0.722532,1.40525,19.512
2.07043,0.709096,1.39071,19.542
2.0679,0.695696,1.37618,19.572
2.06518,0.682334,1.36165,19.602
2.06226,0.669013,1.34711,19.632
2.05916,0.655735,1.33258,19.662
2.05586,0.642504,1.31805,19.692
2.05236,0.629323,1.30351,19.722
2.04868,0.616194,1.28898,19.752
2.0448,0.603119,1.27445,19.782
2.04074,0.590102,1.25991,19.812
2.03649,0.577146,1.24538,19.842
2.03205,0.564253,1.23085,19.872
2.02742,0.551426,1.21631,19.902
2.0226,0.538667,1.20178,19.932
2.01761,0.52598,1.18725,19.962
2.01242,0.513367,1.17271,19.992
2.00706,0.50083,1.15818,20.022
2.00151,0.488373,1.14365,20.052
1.99578,0.475997,1.12911,20.082
1.98988,0.463707,1.11458,20.112
1.98379,0.451503,1.10005,20.142
1.97753,0.439389,1.08551,20.172
1.97109,0.427367,1.07098,20.202
1.96448,0.41544,1.05645,20.232
1.9577,0.40361,1.04191,20.262
1.95075,0.391881,1.02738,20.292
1.94362,0.380253,1.01285,20.322
1.93633,0.36873,0.998312,20.352
1.92887,0.357315,0.983778,20.382
1.92125,0.346009,0.969245,20.412
1.91346,0.334815,0.954712,20.442
1.90551,0.323736,0.940178,20.472
1.8974,0.312773,0.925645,20.502
1.88913,0.301929,0.911112,20.532
1.88071,0.291206,0.896578,20.562
1.87213,0.280607,0.882045,20.592
1.86339,0.270134,0.867512,20.622
1.85451,0.259789,0.852978,20.652
1.84547,0.249574,0.838445,20.682
1.83629,0.239492,0.823911,20.712
1.82697,0.229544,0.809378,20.742
1.8175,0.219732,0.794845,20.772
1.80788,0.210059,0.780311,20.802
1.79813,0.200527,0.765778,20.832
1.78824,0.191138,0.751245,20.862
1.77822,0.181893,0.736711,20.892
1.76806,0.172795,0.722178,20.922
1.75777,0.163846,0.707645,20.952
1.74735,0.155047,0.693111,20.982
1.73681,0.1464,0.678578,21.012
1.72614,0.137908,0.664044,21.042
1.71535,0.129571,0.649511,21.072
1.70444,0.121393,0.634978,21.102
1.69341,0.113373,0.620444,21.132
1.68226,0.105515,0.605911,21.162
1.67101,0.0978196,0.591378,21.192
1.65964,0.0902886,0.576844,21.222
1.64816,0.0829236,0.562311,21.252
1.63658,0.0757262,0.547777,21.282
1.62489,0.0686978,0.533244,21.312
1.61311,0.0618401,0.518711,21.342
1.60122,0.0551543,0.504177,21.372
1.58924,0.048642,0.489644,21.402
1.57717,0.0423044,0.475111,21.432
1.565,0.036143,0.460577,21.462
1.55275,0.0301591,0.446044,21.492
1.54041,0.0243538,0.431511,21.522
1.52799,0.0187285,0.416977,21.552
1.51549,0.0132844,0.402444,21.582
1.50291,0.00802246,0.38791,21.612
1.49025,0.00294393,0.373377,21.642
1.47752,-0.00195013,0.358844,21.672
1.46472,-0.00665871,0.34431,21.702
1.45186,-0.0111808,0.329777,21.732
1.43893,-0.0155155,0.315244,21.762
1.42594,-0.0196618,0.30071,21.792
1.41289,-0.0236188,0.286177,21.822
1.39978,-0.0273858,0.271644,21.852
1.38662,-0.030962,0.25711,21.882
1.37341,-0.0343465,0.242577,21.912
1.36016,-0.0375387,0.228043,21.942
1.34685,-0.0405378,0.21351,21.972
1.33351,-0.0433434,0.198977,22.002
1.32013,-0.0459547,0.184443,22.032
1.30671,-0.0483712,0.16991,22.062
1.29325,-0.0505924,0.155377,22.092
1.27977,-0.0526179,0.140843,22.122
1.26625,-0.0544471,0.12631,22.152
1.25271,-0.0560798,0.111777,22.182
1.23915,-0.0575156,0.0972432,22.212
1.22557,-0.0587541,0.0827098,22.242
1.21198,-0.0597952,0.0681764,22.272
1.19837,-0.0606385,0.0536431,22.302
1.18475,-0.061284,0.0391097,22.332
1.17112,-0.0617314,0.0245763,22.362
1.15748,-0.0619807,0.010043,22.392
1.14385,-0.0620319,-0.00449041,22.422
1.13021,-0.0618848,-0.0190238,22.452
1.11658,-0.0615397,-0.0335571,22.482
1.10295,-0.0609964,-0.0480905,22.512
1.08934,-0.0602552,-0.0626239,22.542
1.07594,-0.0593361,-0.0752242,22.572
1.06328,-0.0583429,-0.0811278,22.602
1.05138,-0.0573735,-0.0801276,22.632
1.04022,-0.0565089,-0.0722235,22.662
1.02981,-0.0558149,-0.0574155,22.692
1.02013,-0.0553419,-0.0357036,22.722
1.01121,-0.0551247,-0.00735282,22.752
1.00307,-0.0551665,0.0227802,22.782
0.995742,-0.055424,0.0528889,22.812
0.989232,-0.0558482,0.0829733,22.842
0.983542,-0.0563902,0.113033,22.872
0.978672,-0.057001,0.143069,22.902
0.974619,-0.0576319,0.173081,22.932
0.971381,-0.0582343,0.203068,22.962
0.968951,-0.05876,0.233031,22.992
0.96732,-0.0591613,0.262969,23.022
0.966479,-0.0593908,0.292883,23.052
0.966414,-0.0594019,0.322773,23.082
0.967113,-0.0591487,0.352639,23.112
0.968557,-0.0585857,0.38248,23.142
0.970728,-0.0576685,0.412297,23.172
0.973607,-0.0563536,0.44209,23.202
0.97717,-0.0545985,0.471858,23.232
0.981393,-0.0523616,0.501602,23.262
0.986251,-0.0496025,0.531322,23.292
0.991715,-0.046282,0.561018,23.322
0.997756,-0.0423622,0.590689,23.352
1.00434,-0.0378064,0.620335,23.382
1.01144,-0.0325794,0.649958,23.412
1.01902,-0.0266475,0.679556,23.442
1.02704,-0.0199783,0.70913,23.472
1.03546,-0.0125412,0.73868,23.502
1.04426,-0.00430706,0.768205,23.532
1.05337,0.00475156,0.797706,23.562
1.06265,0.0145258,0.827188,23.592
1.07166,0.0246004,0.856669,23.622
1.08037,0.0349362,0.88615,23.652
1.08878,0.0455243,0.915631,23.682
1.09687,0.0563556,0.945112,23.712
1.10463,0.0674205,0.974592,23.742
1.11207,0.0787096,1.00407,23.772
1.11917,0.0902129,1.03355,23.802
1.12592,0.10192,1.06304,23.832
1.13233,0.113822,1.09252,23.862
1.13839,0.125908,1.122,23.892
1.14409,0.138166,1.15148,23.922
1.14942,0.150588,1.18096,23.952
1.15438,0.163161,1.21044,23.982
1.15898,0.175875,1.23992,24.012
1.16319,0.188718,1.2694,24.042
1.16703,0.201681,1.29888,24.072
1.17048,0.214751,1.32836,24.102
1.17354,0.227917,1.35784,24.132
1.17622,0.241167,1.38733,24.162
1.1785,0.254491,1.41681,24.192
1.18039,0.267876,1.44629,24.222
1.18188,0.281311,1.47577,24.252
1.18298,0.294784,1.50525,24.282
1.18368,0.308284,1.53473,24.312
1.18398,0.321798,1.56421,24.342
1.18388,0.335316,1.59369,24.372
1.18339,0.348824,1.62317,24.402
1.18249,0.362313,1.65265,24.432
1.1812,0.375769,1.68213,24.462
1.17952,0.389181,1.71161,24.492
1.17744,0.402537,1.7411,24.522
1.17496,0.415827,1.77058,24.552
1.1721,0.429038,1.80006,24.582
1.16884,0.442158,1.82954,24.612
1.16521,0.455177,1.85902,24.642
1.16118,0.468083,1.8885,24.672
1.15679,0.480865,1.91798,24.702
1.15201,0.493512,1.94746,24.732
1.14687,0.506012,1.97694,24.762
1.14136,0.518356,2.00642,24.792
1.13548,0.530531,2.0359,24.822
1.12925,0.542529,2.06539,24.852
1.12268,0.554337,2.09487,24.882
1.11575,0.565946,2.12435,24.912
1.10849,0.577346,2.15383,24.942
1.10089,0.588528,2.18331,24.972
1.09297,0.59948,2.21279,25.002
1.08472,0.610194,2.24227,25.032
1.07617,0.620665,2.27106,25.062
1.0673,0.630943,2.29396,25.092
1.05821,0.641085,2.30993,25.122
1.04894,0.651151,2.31897,25.152
1.03958,0.661203,2.32109,25.182
1.0302,0.671305,2.31627,25.212
1.02086,0.681524,2.30453,25.242
1.01163,0.691922,2.28586,25.272
1.0026,0.702561,2.26026,25.302
0.993857,0.713479,2.23007,25.332
