x,y,yaw
1.78163,-0.0461027,-0.0527279
1.79537,-0.0468302,-0.0531421
1.8091,-0.0475634,-0.0535563
1.82284,-0.0483023,-0.0539705
1.83657,-0.0490469,-0.0543846
1.85031,-0.0497971,-0.0547988
1.86404,-0.0505531,-0.055213
1.87778,-0.0513147,-0.0556272
1.89151,-0.052082,-0.0560413
1.90524,-0.052855,-0.0564555
1.91897,-0.0536337,-0.0568697
1.93271,-0.0544181,-0.0572839
1.94644,-0.0552081,-0.057698
1.96017,-0.0560039,-0.0581122
1.9739,-0.0568053,-0.0585264
1.98763,-0.0576125,-0.0589406
2.00136,-0.0584253,-0.0593547
2.01509,-0.0592438,-0.0597689
2.02883,-0.060068,-0.0601831
2.04255,-0.0608979,-0.0605973
2.05628,-0.0617334,-0.0610114
2.07001,-0.0625747,-0.0614256
2.08374,-0.0634216,-0.0618398
2.09747,-0.0642742,-0.062254
2.1112,-0.0651326,-0.0626681
2.12493,-0.0659965,-0.0630823
2.13865,-0.0668662,-0.0634965
2.15238,-0.0677416,-0.0639107
2.16611,-0.0686226,-0.0643248
2.17983,-0.0695079,-0.0640463
2.1935,-0.0703529,-0.0578788
2.20714,-0.0710664,-0.0450793
2.22076,-0.0715874,-0.0305459
2.2344,-0.0719104,-0.0160126
2.24803,-0.0720352,-0.00147921
2.26167,-0.0719618,0.0130541
2.2753,-0.0716903,0.0275875
2.28893,-0.0712207,0.0421209
2.30255,-0.070553,0.0566542
2.31616,-0.0696875,0.0711876
2.32975,-0.0686243,0.0857209
2.34333,-0.0673636,0.100254
2.35689,-0.0659058,0.114788
2.37043,-0.064251,0.129321
2.38394,-0.0623997,0.143854
2.39742,-0.0603523,0.158388
2.41087,-0.0581092,0.172921
2.42428,-0.0556708,0.187454
2.43766,-0.0530377,0.201988
2.451,-0.0502104,0.216521
2.4643,-0.0471896,0.231055
2.47755,-0.0439758,0.245588
2.49076,-0.0405697,0.260121
2.50391,-0.0369722,0.274655
2.51701,-0.0331838,0.289188
2.53006,-0.0292055,0.303721
2.54304,-0.0250381,0.318255
2.55596,-0.0206823,0.332788
2.56882,-0.0161393,0.347322
2.58161,-0.0114099,0.361855
2.59433,-0.00649508,0.376388
2.60698,-0.00139594,0.390922
2.61955,0.00388645,0.405455
2.63204,0.00935099,0.419988
2.64445,0.0149965,0.434522
2.65678,0.0208219,0.449055
2.66903,0.0268258,0.463588
2.68118,0.033007,0.478122
2.69325,0.0393642,0.492655
2.70522,0.045896,0.507188
2.71709,0.0526011,0.521722
2.72887,0.0594781,0.536255
2.74054,0.0665255,0.550789
2.75211,0.0737418,0.565322
2.76358,0.0811255,0.579855
2.77493,0.088675,0.594389
2.78618,0.0963887,0.608922
2.79731,0.104265,0.623455
2.80832,0.112302,0.637989
2.81922,0.120499,0.652522
2.83,0.128853,0.667055
2.84066,0.137363,0.681589
2.85119,0.146027,0.696122
2.86159,0.154842,0.710656
2.87186,0.163809,0.725189
2.88201,0.172923,0.739722
2.89202,0.182184,0.754256
2.90189,0.19159,0.768789
2.91163,0.201138,0.783322
2.92122,0.210826,0.797856
2.93068,0.220653,0.812389
2.93999,0.230616,0.826922
2.94915,0.240714,0.841456
2.95817,0.250943,0.855989
2.96704,0.261303,0.870522
2.97575,0.27179,0.885056
2.98431,0.282403,0.899589
2.99272,0.293139,0.914123
3.00097,0.303997,0.928656
3.00906,0.314973,0.943189
3.017,0.326065,0.957723
3.02477,0.337272,0.972256
3.03237,0.34859,0.986789
3.03981,0.360018,1.00132
3.04709,0.371552,1.01586
3.05419,0.383191,1.03039
3.06113,0.394932,1.04492
3.06789,0.406773,1.05946
3.07448,0.418711,1.07399
3.0809,0.430743,1.08852
3.08714,0.442867,1.10306
3.0932,0.455081,1.11759
3.09909,0.467381,1.13212
3.1048,0.479766,1.14666
3.11032,0.492232,1.16119
3.11567,0.504778,1.17572
3.12083,0.517399,1.19026
3.12581,0.530095,1.20479
3.1306,0.542861,1.21932
3.13521,0.555696,1.23386
3.13963,0.568596,1.24839
3.14386,0.581559,1.26292
3.1479,0.594583,1.27746
3.15176,0.607663,1.29199
3.15542,0.620798,1.30652
3.15889,0.633986,1.32106
3.16217,0.647222,1.33559
3.16526,0.660504,1.35012
3.16815,0.67383,1.36466
3.17085,0.687197,1.37919
3.17336,0.700601,1.39372
3.17567,0.714041,1.40826
3.17778,0.727512,1.42279
3.1797,0.741013,1.43732
3.18142,0.75454,1.45186
3.18295,0.768091,1.46639
3.18427,0.781663,1.48092
3.1854,0.795252,1.49546
3.18634,0.808857,1.50999
3.18707,0.822473,1.52452
3.18761,0.836099,1.53906
3.18795,0.849731,1.55359
3.18809,0.863367,1.56812
3.18803,0.877003,1.58266
3.18778,0.890637,1.59719
3.18732,0.904266,1.61172
3.18667,0.917887,1.62626
3.18582,0.931497,1.64079
3.18478,0.945093,1.65532
3.18353,0.958673,1.66986
3.18209,0.972233,1.68439
3.18045,0.985771,1.69892
3.17862,0.999283,1.71346
3.17659,1.01277,1.72799
3.17436,1.02622,1.74252
3.17194,1.03964,1.75706
3.16932,1.05302,1.77159
3.16651,1.06637,1.78612
3.1635,1.07967,1.80066
3.16031,1.09292,1.81519
3.15691,1.10613,1.82972
3.15333,1.11929,1.84426
3.14956,1.13239,1.85879
3.1456,1.14544,1.87332
3.14145,1.15843,1.88786
3.13711,1.17136,1.90239
3.13258,1.18422,1.91692
3.12786,1.19702,1.93146
3.12296,1.20974,1.94599
3.11788,1.2224,1.96052
3.11261,1.23497,1.97506
3.10716,1.24747,1.98959
3.10153,1.25989,2.00412
3.09572,1.27223,2.01866
3.08973,1.28448,2.03319
3.08357,1.29664,2.04772
3.07722,1.30871,2.06226
3.07071,1.32069,2.07679
3.06401,1.33258,2.09132
3.05715,1.34436,2.10586
3.05012,1.35604,2.12039
3.04292,1.36762,2.13492
3.03555,1.37909,2.14946
3.02801,1.39046,2.16399
3.02031,1.40171,2.17852
3.01245,1.41285,2.19306
3.00442,1.42388,2.20759
2.99624,1.43479,2.22212
2.9879,1.44558,2.23666
2.9794,1.45624,2.25119
2.97075,1.46678,2.26572
2.96195,1.4772,2.28026
2.95299,1.48748,2.29479
2.94389,1.49763,2.30932
2.93464,1.50765,2.32386
2.92525,1.51754,2.33839
2.91571,1.52729,2.35292
2.90603,1.53689,2.36746
2.89622,1.54636,2.38199
2.88627,1.55568,2.39653
2.87618,1.56486,2.41106
2.86596,1.57389,2.42559
2.85561,1.58277,2.44013
2.84513,1.5915,2.45466
2.83453,1.60007,2.46919
2.82381,1.60849,2.48373
2.81296,1.61676,2.49826
2.80199,1.62486,2.51279
2.79091,1.63281,2.52733
2.77971,1.64059,2.54186
2.7684,1.64821,2.55639
2.75698,1.65566,2.57093
2.74546,1.66295,2.58546
2.73383,1.67007,2.59999
2.72209,1.67702,2.61453
2.71026,1.6838,2.62906
2.69833,1.6904,2.64359
2.68631,1.69683,2.65813
2.67419,1.70309,2.67266
2.66198,1.70917,2.68719
2.64969,1.71507,2.70173
2.63731,1.72079,2.71626
2.62485,1.72633,2.73079
2.61231,1.73169,2.74533
2.5997,1.73687,2.75986
2.58701,1.74186,2.77439
2.57425,1.74667,2.78893
2.56142,1.75129,2.80346
2.54852,1.75573,2.81799
2.53557,1.75998,2.83253
2.52255,1.76403,2.84706
2.50947,1.7679,2.86159
2.49634,1.77158,2.87613
2.48316,1.77507,2.89066
2.46993,1.77836,2.90519
2.45665,1.78147,2.91973
2.44332,1.78438,2.93426
2.42996,1.78709,2.94879
2.41656,1.78961,2.96333
2.40312,1.79194,2.97786
2.38965,1.79407,2.99239
2.37616,1.796,3.00693
2.36263,1.79774,3.02146
2.34908,1.79928,3.03599
2.33551,1.80063,3.05053
2.32192,1.80178,3.06506
2.30832,1.80272,3.07959
2.2947,1.80348,3.09413
2.28108,1.80403,3.10866
2.26745,1.80438,3.12319
2.25381,1.80454,3.13773
2.24017,1.8045,-3.13093
2.22654,1.80426,-3.11639
2.21291,1.80383,-3.10186
2.19929,1.80319,-3.08733
2.18568,1.80236,-3.07279
2.17208,1.80133,-3.05826
2.1585,1.8001,-3.04373
2.14494,1.79867,-3.02919
2.1314,1.79705,-3.01466
2.11788,1.79523,-3.00013
2.1044,1.79322,-2.98559
2.09094,1.79101,-2.97106
2.07752,1.7886,-2.95653
2.06413,1.786,-2.94199
2.05079,1.7832,-2.92746
2.03748,1.78021,-2.91293
2.02422,1.77703,-2.89839
2.01101,1.77366,-2.88386
1.99785,1.77009,-2.86933
1.98474,1.76633,-2.85479
1.97169,1.76239,-2.84026
1.95869,1.75825,-2.82573
1.94576,1.75392,-2.81119
1.93289,1.74941,-2.79666
1.92009,1.74471,-2.78213
1.90736,1.73983,-2.76759
1.8947,1.73476,-2.75306
1.88211,1.72951,-2.73853
1.86961,1.72407,-2.72399
1.85718,1.71846,-2.70946
1.84484,1.71266,-2.69492
1.83258,1.70669,-2.68039
1.82041,1.70053,-2.66586
1.80833,1.69421,-2.65132
1.79635,1.6877,-2.63679
1.78446,1.68103,-2.62226
1.77266,1.67418,-2.60772
1.76097,1.66716,-2.59319
1.74938,1.65997,-2.57866
1.7379,1.65261,-2.56412
1.72653,1.64509,-2.54959
1.71527,1.6374,-2.53506
1.70412,1.62955,-2.52052
1.69308,1.62154,-2.50599
1.68216,1.61337,-2.49146
1.67136,1.60504,-2.47692
1.66069,1.59656,-2.46239
1.65014,1.58792,-2.44786
1.63971,1.57913,-2.43332
1.62942,1.57019,-2.41879
1.61925,1.5611,-2.40426
1.60922,1.55186,-2.38972
1.59933,1.54248,-2.37519
1.58957,1.53295,-2.36066
1.57995,1.52329,-2.34612
1.57047,1.51348,-2.33159
1.56114,1.50354,-2.31706
1.55195,1.49347,-2.30252
1.5429,1.48326,-2.28799
1.53401,1.47292,-2.27346
1.52527,1.46246,-2.25892
1.51668,1.45186,-2.24439
1.50825,1.44115,-2.22986
1.49997,1.43031,-2.21532
1.49186,1.41935,-2.20079
1.4839,1.40828,-2.18626
1.4761,1.39709,-2.17172
1.46847,1.38579,-2.15719
1.461,1.37438,-2.14266
1.4537,1.36286,-2.12812
1.44657,1.35124,-2.11359
1.4396,1.33952,-2.09906
1.43281,1.32769,-2.08452
1.42619,1.31577,-2.06999
1.41975,1.30375,-2.05546
1.41348,1.29164,-2.04092
1.40738,1.27945,-2.02639
1.40147,1.26716,-2.01186
1.39573,1.25479,-1.99732
1.39017,1.24234,-1.98279
1.3848,1.2298,-1.96826
1.37961,1.21719,-1.95372
1.3746,1.20451,-1.93919
1.36977,1.19175,-1.92466
1.36514,1.17893,-1.91012
1.36069,1.16604,-1.89559
1.35642,1.15309,-1.88106
1.35235,1.14007,-1.86652
1.34847,1.127,-1.85199
1.34477,1.11388,-1.83746
1.34127,1.1007,-1.82292
1.33796,1.08747,-1.80839
1.33484,1.07419,-1.79386
1.33191,1.06088,-1.77932
1.32918,1.04752,-1.76479
1.32664,1.03412,-1.75026
1.3243,1.02068,-1.73572
1.32216,1.00722,-1.72119
1.32021,0.993721,-1.70666
1.31845,0.980198,-1.69212
1.31689,0.96665,-1.67759
1.31553,0.953082,-1.66306
1.31437,0.939495,-1.64852
1.3134,0.925893,-1.63399
1.31264,0.912278,-1.61946
1.31207,0.898654,-1.60492
1.31169,0.885022,-1.59039
1.31152,0.871387,-1.57586
1.31155,0.857751,-1.56132
1.31177,0.844116,-1.54679
1.31219,0.830486,-1.53226
1.31281,0.816864,-1.51772
1.31202,0.805862,-1.49588
1.31092,0.800096,-1.47786
1.30969,0.799737,-1.466
1.30827,0.804877,-1.46061
1.30676,0.815511,-1.46003
1.30523,0.829179,-1.45961
1.30371,0.842848,-1.4592
1.30217,0.856517,-1.45878
1.30063,0.870185,-1.45837
1.29909,0.883853,-1.45795
1.29753,0.897519,-1.45754
1.29598,0.911186,-1.45713
1.29442,0.924851,-1.45671
1.29285,0.938516,-1.4563
1.29127,0.952181,-1.45588
1.28969,0.965845,-1.45547
1.28811,0.979508,-1.45506
1.28652,0.99317,-1.45464
1.28492,1.00683,-1.45423
1.28332,1.02049,-1.45381
1.28171,1.03415,-1.4534
1.2801,1.04781,-1.45298
1.27848,1.06147,-1.45257
1.27685,1.07513,-1.45216
1.27522,1.08879,-1.45174
1.27359,1.10245,-1.45133
1.27194,1.1161,-1.45091
1.2703,1.12976,-1.4505
1.26864,1.14341,-1.45008
1.26698,1.15707,-1.44967
1.26532,1.17072,-1.44926
1.26365,1.18437,-1.44884
1.26197,1.19803,-1.44843
1.26029,1.21168,-1.44801
1.2586,1.22533,-1.4476
1.25691,1.23898,-1.44719
1.25521,1.25263,-1.44677
1.25351,1.26628,-1.44636
1.2518,1.27993,-1.44594
1.25008,1.29357,-1.44553
1.24836,1.30722,-1.44511
1.24664,1.32087,-1.4447
1.2449,1.33451,-1.44429
1.24317,1.34816,-1.44387
1.24142,1.3618,-1.44346
1.23967,1.37544,-1.44304
1.23792,1.38909,-1.44263
1.23616,1.40273,-1.44222
1.23439,1.41637,-1.4418
1.23262,1.43001,-1.44139
1.23084,1.44365,-1.44097
1.22906,1.45729,-1.44056
1.22727,1.47093,-1.44014
1.22547,1.48456,-1.43973
1.22367,1.4982,-1.43932
1.22187,1.51184,-1.4389
1.22006,1.52547,-1.43849
1.21824,1.5391,-1.43807
1.21642,1.55274,-1.43766
1.21459,1.56637,-1.43725
1.21275,1.58,-1.43683
1.21092,1.59363,-1.43642
1.20907,1.60726,-1.436
1.20722,1.62089,-1.43559
1.20536,1.63452,-1.43517
1.2035,1.64815,-1.43476
1.20163,1.66178,-1.43435
1.19976,1.67541,-1.43393
1.19788,1.68903,-1.43352
1.19599,1.70266,-1.4331
1.1941,1.71628,-1.43269
1.19221,1.7299,-1.43228
1.19031,1.74353,-1.43186
1.1884,1.75715,-1.43145
1.18649,1.77077,-1.43103
1.18457,1.78439,-1.43062
1.18264,1.79801,-1.4302
1.18071,1.81163,-1.42979
1.17878,1.82525,-1.42938
1.17684,1.83886,-1.42896
1.17489,1.85248,-1.42855
1.17294,1.8661,-1.42813
1.17098,1.87971,-1.42772
1.16901,1.89332,-1.4273
1.16704,1.90694,-1.42689
1.16507,1.92055,-1.42648
1.16309,1.93416,-1.42606
1.1611,1.94777,-1.42565
1.15911,1.96138,-1.42523
1.15711,1.97499,-1.42482
1.15511,1.9886,-1.42441
1.1531,2.00221,-1.42399
1.15109,2.01581,-1.42358
1.14907,2.02942,-1.42316
1.14704,2.04302,-1.42275
1.14501,2.05663,-1.42233
1.14297,2.07023,-1.42192
1.14093,2.08383,-1.42151
1.13888,2.09744,-1.42109
1.13683,2.11104,-1.42068
1.13477,2.12464,-1.42026
1.1327,2.13823,-1.41985
1.13063,2.15183,-1.41944
1.12855,2.16543,-1.41902
1.12647,2.17903,-1.41861
1.12438,2.19262,-1.41819
1.12229,2.20622,-1.41778
1.12019,2.21981,-1.41736
1.11809,2.2334,-1.41695
1.11598,2.24699,-1.41654
1.11386,2.26059,-1.41612
1.11174,2.27418,-1.41571
1.10961,2.28777,-1.41529
1.10748,2.30135,-1.41488
1.10534,2.31494,-1.41447
1.1032,2.32853,-1.41405
1.10105,2.34211,-1.41364
1.09889,2.3557,-1.41322
1.09673,2.36928,-1.41281
1.09456,2.38287,-1.41239
1.09239,2.39645,-1.41198
1.09021,2.41003,-1.41157
1.08803,2.42361,-1.41115
1.08584,2.43719,-1.41074
1.08365,2.45077,-1.41032
1.08145,2.46435,-1.40991
1.07924,2.47792,-1.4095
1.07703,2.4915,-1.40908
1.07481,2.50507,-1.40867
1.07259,2.51865,-1.40825
1.07036,2.53222,-1.40784
1.06813,2.54579,-1.40742
1.06589,2.55936,-1.40701
1.06364,2.57293,-1.4066
1.06139,2.5865,-1.40618
1.05913,2.60007,-1.40577
1.05687,2.61364,-1.40535
1.0546,2.62721,-1.40494
1.05233,2.64077,-1.40453
1.05005,2.65434,-1.40411
1.04777,2.6679,-1.4037
1.04548,2.68146,-1.40328
1.04318,2.69503,-1.40287
1.04088,2.70859,-1.40245
1.03857,2.72215,-1.40204
1.03626,2.73571,-1.40163
1.03394,2.74926,-1.40121
1.03162,2.76282,-1.4008
1.02929,2.77638,-1.40038
1.02695,2.78993,-1.39997
1.02461,2.80349,-1.39955
1.02226,2.81704,-1.39914
1.01991,2.83059,-1.39873
1.01755,2.84414,-1.39831
1.01519,2.85769,-1.3979
1.01282,2.87124,-1.39748
1.01045,2.88479,-1.39707
1.00807,2.89834,-1.39666
1.00568,2.91189,-1.39624
1.00329,2.92543,-1.39583
1.00089,2.93898,-1.39541
0.998492,2.95252,-1.395
0.996084,2.96606,-1.39458
0.99367,2.9796,-1.39417
0.99125,2.99314,-1.39376
0.988825,3.00668,-1.39334
0.986409,3.02014,-1.39293
0.984109,3.03292,-1.39254
0.981947,3.04491,-1.39217
0.979925,3.0561,-1.39183
0.978042,3.0665,-1.39151
0.976301,3.0761,-1.39122
0.974701,3.08491,-1.39095
0.973243,3.09292,-1.3907
0.971929,3.10014,-1.39048
0.970757,3.10656,-1.39029
0.969729,3.11219,-1.39011
0.968846,3.11702,-1.38997
0.968107,3.12106,-1.38984
0.967513,3.12431,-1.38974
0.967064,3.12676,-1.38967
0.966761,3.12842,-1.38962
0.966603,3.12928,-1.38959
