x_dis,y_diy,yaw,time
0.830439,0.850099,1.48598,10.2
0.831501,0.863694,1.50051,10.3
0.832365,0.877303,1.51505,10.4
0.833031,0.890923,1.52958,10.5
0.8335,0.904551,1.54411,10.6
0.83377,0.918185,1.55865,10.7
0.833842,0.931821,1.57318,10.8
0.833716,0.945457,1.58771,10.9
0.833392,0.95909,1.60225,11
0.83287,0.972716,1.61678,11.1
0.83215,0.986333,1.63131,11.2
0.831231,0.999939,1.64585,11.3
0.830116,1.01353,1.66038,11.4
0.828803,1.0271,1.67491,11.5
0.827293,1.04066,1.68945,11.6
0.825586,1.05418,1.70398,11.7
0.823682,1.06769,1.71851,11.8
0.821583,1.08116,1.73305,11.9
0.819288,1.0946,1.74758,12
0.816797,1.10801,1.76211,12.1
0.814113,1.12138,1.77665,12.2
0.811234,1.13471,1.79118,12.3
0.808162,1.14799,1.80571,12.4
0.804897,1.16123,1.82025,12.5
0.80144,1.17443,1.83478,12.6
0.797791,1.18756,1.84931,12.7
0.793953,1.20065,1.86385,12.8
0.789924,1.21368,1.87838,12.9
0.785706,1.22665,1.89291,13
0.781301,1.23955,1.90745,13.1
0.776708,1.25239,1.92198,13.2
0.771929,1.26516,1.93651,13.3
0.766965,1.27786,1.95105,13.4
0.761818,1.29049,1.96558,13.5
0.756487,1.30304,1.98011,13.6
0.750974,1.31551,1.99465,13.7
0.74528,1.32791,2.00918,13.8
0.739408,1.34021,2.02371,13.9
0.733356,1.35243,2.03825,14
0.727128,1.36456,2.05278,14.1
0.720725,1.3766,2.06731,14.2
0.714147,1.38855,2.08185,14.3
0.707396,1.4004,2.09638,14.4
0.700473,1.41214,2.11091,14.5
0.693381,1.42379,2.12545,14.6
0.68612,1.43533,2.13998,14.7
0.678692,1.44677,2.15451,14.8
0.671099,1.4581,2.16905,14.9
0.663342,1.46931,2.18358,15
0.655422,1.48041,2.19811,15.1
0.647343,1.4914,2.21265,15.2
0.639104,1.50226,2.22718,15.3
0.630708,1.51301,2.24171,15.4
0.622157,1.52363,2.25625,15.5
0.613453,1.53413,2.27078,15.6
0.604597,1.5445,2.28531,15.7
0.595591,1.55474,2.29985,15.8
0.586438,1.56485,2.31438,15.9
0.577138,1.57482,2.32891,16
0.567695,1.58466,2.34345,16.1
0.558109,1.59436,2.35798,16.2
0.548384,1.60391,2.37251,16.3
0.53852,1.61333,2.38705,16.4
0.528521,1.6226,2.40158,16.5
0.518389,1.63173,2.41611,16.6
0.508124,1.64071,2.43065,16.7
0.49773,1.64953,2.44518,16.8
0.48721,1.65821,2.45971,16.9
0.476564,1.66673,2.47425,17
0.465795,1.6751,2.48878,17.1
0.454906,1.68331,2.50331,17.2
0.443899,1.69135,2.51785,17.3
0.432776,1.69924,2.53238,17.4
0.421539,1.70697,2.54691,17.5
0.410192,1.71453,2.56145,17.6
0.398735,1.72193,2.57598,17.7
0.387173,1.72916,2.59051,17.8
0.375506,1.73622,2.60505,17.9
0.363739,1.74311,2.61958,18
0.351872,1.74983,2.63411,18.1
0.339909,1.75637,2.64865,18.2
0.327852,1.76274,2.66318,18.3
0.315704,1.76894,2.67771,18.4
0.303467,1.77495,2.69225,18.5
0.291144,1.78079,2.70678,18.6
0.278737,1.78645,2.72131,18.7
0.266249,1.79193,2.73585,18.8
0.253684,1.79723,2.75038,18.9
0.241042,1.80234,2.76491,19
0.228328,1.80727,2.77945,19.1
0.215543,1.81201,2.79398,19.2
0.20269,1.81657,2.80851,19.3
0.189773,1.82094,2.82305,19.4
0.176794,1.82512,2.83758,19.5
0.163755,1.82911,2.85211,19.6
0.150659,1.83292,2.86665,19.7
0.13751,1.83653,2.88118,19.8
0.12431,1.83995,2.89571,19.9
0.111061,1.84318,2.91025,20
0.0977665,1.84621,2.92478,20.1
0.0844295,1.84905,2.93931,20.2
0.0710527,1.8517,2.95385,20.3
0.0576387,1.85416,2.96838,20.4
0.0441905,1.85641,2.98291,20.5
0.0307109,1.85848,2.99745,20.6
0.0172028,1.86034,3.01198,20.7
0.00366894,1.86201,3.02651,20.8
-0.00988772,1.86348,3.04105,20.9
-0.0234644,1.86476,3.05558,21
-0.0370581,1.86584,3.07011,21.1
-0.0506661,1.86672,3.08465,21.2
-0.0642854,1.8674,3.09918,21.3
-0.0779133,1.86789,3.11371,21.4
-0.0915467,1.86817,3.12825,21.5
-0.105183,1.86826,-3.1404,21.6
-0.118819,1.86815,-3.12587,21.7
-0.132452,1.86784,-3.11134,21.8
-0.146079,1.86734,-3.0968,21.9
-0.159697,1.86663,-3.08227,22
-0.173304,1.86573,-3.06774,22.1
-0.186896,1.86463,-3.0532,22.2
-0.20047,1.86334,-3.03867,22.3
-0.214025,1.86184,-3.02414,22.4
-0.227556,1.86015,-3.0096,22.5
-0.241061,1.85826,-2.99507,22.6
-0.254537,1.85618,-2.98054,22.7001
-0.267982,1.8539,-2.966,22.8001
-0.281392,1.85143,-2.95147,22.9001
-0.294765,1.84876,-2.93694,23.0001
-0.308098,1.8459,-2.9224,23.1001
-0.321387,1.84284,-2.90787,23.2001
-0.334631,1.83959,-2.89334,23.3001
-0.347826,1.83615,-2.8788,23.4001
-0.36097,1.83252,-2.86427,23.5001
-0.374059,1.82869,-2.84974,23.6001
-0.387092,1.82468,-2.8352,23.7001
-0.400064,1.82048,-2.82067,23.8001
-0.412975,1.81609,-2.80614,23.9001
-0.42582,1.81151,-2.7916,24.0001
-0.438598,1.80675,-2.77707,24.1001
-0.451304,1.8018,-2.76254,24.2001
-0.463938,1.79667,-2.748,24.3001
-0.476495,1.79135,-2.73347,24.4001
-0.488975,1.78585,-2.71894,24.5001
-0.501372,1.78017,-2.7044,24.6001
-0.513686,1.77431,-2.68987,24.7001
-0.525914,1.76828,-2.67534,24.8001
-0.538052,1.76206,-2.6608,24.9001
-0.550099,1.75568,-2.64627,25.0001
-0.562052,1.74911,-2.63174,25.1001
-0.573908,1.74237,-2.6172,25.2001
-0.585665,1.73547,-2.60267,25.3001
-0.597321,1.72839,-2.58814,25.4001
-0.608872,1.72114,-2.5736,25.5001
-0.620317,1.71373,-2.55907,25.6001
-0.631652,1.70615,-2.54454,25.7001
-0.642877,1.6984,-2.53,25.8001
-0.653987,1.6905,-2.51547,25.9001
-0.664982,1.68243,-2.50094,26.0001
-0.675858,1.6742,-2.4864,26.1001
-0.686614,1.66582,-2.47187,26.2001
-0.697246,1.65728,-2.45734,26.3001
-0.707754,1.64859,-2.4428,26.4001
-0.718134,1.63975,-2.42827,26.5001
-0.728384,1.63075,-2.41374,26.6001
-0.738503,1.62161,-2.3992,26.7001
-0.748487,1.61233,-2.38467,26.8001
-0.758336,1.60289,-2.37014,26.9001
-0.768046,1.59332,-2.3556,27.0001
-0.777616,1.58361,-2.34107,27.1001
-0.787045,1.57375,-2.32654,27.2001
-0.796329,1.56377,-2.312,27.3001
-0.805466,1.55364,-2.29747,27.4001
-0.814456,1.54339,-2.28294,27.5001
-0.823296,1.53301,-2.2684,27.6001
-0.831984,1.5225,-2.25387,27.7001
-0.840518,1.51186,-2.23934,27.8001
-0.848897,1.5011,-2.2248,27.9001
-0.857119,1.49022,-2.21027,28.0001
-0.865181,1.47923,-2.19574,28.1001
-0.873083,1.46811,-2.1812,28.2001
-0.880823,1.45688,-2.16667,28.3001
-0.888398,1.44555,-2.15214,28.4001
-0.895808,1.4341,-2.1376,28.5001
-0.903051,1.42254,-2.12307,28.6001
-0.910125,1.41089,-2.10854,28.7001
-0.917029,1.39913,-2.094,28.8001
-0.923762,1.38727,-2.07947,28.9001
-0.930321,1.37531,-2.06494,29.0001
-0.936706,1.36326,-2.0504,29.1001
-0.942915,1.35112,-2.03587,29.2001
-0.948947,1.33889,-2.02134,29.3001
-0.954801,1.32658,-2.0068,29.4001
-0.960475,1.31418,-1.99227,29.5001
-0.965968,1.3017,-1.97774,29.6001
-0.971279,1.28914,-1.9632,29.7001
-0.976408,1.2765,-1.94867,29.8001
-0.981352,1.26379,-1.93414,29.9001
-0.98611,1.25101,-1.9196,30.0001
-0.990683,1.23817,-1.90507,30.1001
-0.995068,1.22525,-1.89054,30.2001
-0.999266,1.21228,-1.876,30.3001
-1.00327,1.19925,-1.86147,30.4001
-1.00709,1.18615,-1.84694,30.5001
-1.01072,1.17301,-1.8324,30.6001
-1.01416,1.15981,-1.81787,30.7001
-1.0174,1.14657,-1.80334,30.8001
-1.02045,1.13328,-1.7888,30.9001
-1.02331,1.11994,-1.77427,31.0001
-1.02597,1.10657,-1.75974,31.1001
-1.02844,1.09316,-1.7452,31.2001
-1.03072,1.07971,-1.73067,31.3001
-1.0328,1.06624,-1.71614,31.4001
-1.03468,1.05273,-1.7016,31.5001
-1.03636,1.0392,-1.68707,31.6001
-1.03785,1.02564,-1.67254,31.7001
-1.03914,1.01207,-1.658,31.8001
-1.04024,0.998477,-1.64347,31.9001
-1.04114,0.98487,-1.62893,32.0001
-1.04184,0.971251,-1.6144,32.1001
-1.04234,0.957624,-1.59987,32.2001
-1.04264,0.943991,-1.58533,32.3001
-1.04274,0.930355,-1.5708,32.4001
-1.04265,0.916719,-1.55627,32.5001
-1.04236,0.903086,-1.54173,32.6001
-1.04187,0.889458,-1.5272,32.7001
-1.04118,0.875839,-1.51267,32.8001
-1.0403,0.862231,-1.49813,32.9001
-1.03921,0.848638,-1.4836,33.0001
-1.03793,0.835062,-1.46907,33.1001
-1.03645,0.821506,-1.45453,33.2001
-1.03478,0.807956,-1.44194,33.3001
-1.03298,0.794371,-1.43607,33.4001
-1.03113,0.780736,-1.43712,33.5001
-1.02933,0.767039,-1.44511,33.6001
-1.02768,0.753273,-1.45937,33.7001
-1.02624,0.739475,-1.47473,33.8001
-1.02501,0.725657,-1.49009,33.9001
-1.02399,0.711821,-1.50545,34.0001
-1.02318,0.697972,-1.52081,34.1001
-1.02259,0.684111,-1.53617,34.2001
-1.02221,0.670243,-1.55154,34.3
-1.02204,0.656371,-1.5669,34.4
-1.02209,0.642498,-1.58226,34.5
-1.02235,0.628628,-1.59762,34.6
-1.02282,0.614763,-1.61298,34.7
-1.0235,0.600907,-1.62835,34.8
-1.0244,0.587063,-1.64371,34.9
-1.02551,0.573234,-1.65907,35
-1.02684,0.559425,-1.67443,35.1
-1.02837,0.545637,-1.68979,35.2
-1.03012,0.531874,-1.70515,35.3
-1.03207,0.51814,-1.72052,35.4
-1.03424,0.504437,-1.73588,35.5
-1.03662,0.49077,-1.75124,35.6
-1.03921,0.47714,-1.7666,35.7
-1.04201,0.463552,-1.78196,35.8
-1.04501,0.450009,-1.79732,35.9
-1.04823,0.436513,-1.81269,36
-1.05165,0.423068,-1.82805,36.1
-1.05527,0.409678,-1.84341,36.2
-1.05911,0.396344,-1.85877,36.3
-1.06314,0.383071,-1.87413,36.4
-1.06738,0.369862,-1.88949,36.5
-1.07182,0.356719,-1.90486,36.6
-1.07647,0.343646,-1.92022,36.7
-1.08131,0.330646,-1.93558,36.8
-1.08635,0.317722,-1.95094,36.9
-1.09159,0.304877,-1.9663,37
-1.09703,0.292114,-1.98166,37.1
-1.10266,0.279436,-1.99703,37.2
-1.10849,0.266846,-2.01239,37.3
-1.11451,0.254347,-2.02775,37.4
-1.12072,0.241942,-2.04311,37.5
-1.12712,0.229634,-2.05847,37.6
-1.13371,0.217425,-2.07383,37.7
-1.14049,0.20532,-2.0892,37.8
-1.14745,0.193319,-2.10456,37.9
-1.15459,0.181427,-2.11992,38
-1.16192,0.169647,-2.13528,38.1
-1.16942,0.15798,-2.15064,38.2
-1.17711,0.146429,-2.16601,38.3
-1.18497,0.134999,-2.18137,38.4
-1.193,0.12369,-2.19673,38.5
-1.20121,0.112506,-2.21209,38.6
-1.20959,0.10145,-2.22745,38.7
-1.21814,0.0905231,-2.24281,38.8
-1.22686,0.0797293,-2.25818,38.9
-1.23574,0.0690706,-2.27354,39
-1.24478,0.0585495,-2.2889,39.1
-1.25398,0.0481686,-2.30426,39.2
-1.26334,0.0379303,-2.31962,39.3
-1.27286,0.027837,-2.33498,39.4
-1.28253,0.0178911,-2.35035,39.5
-1.29236,0.00809492,-2.36571,39.6
-1.30233,-0.0015492,-2.38107,39.7
-1.31245,-0.011039,-2.39643,39.8
-1.32271,-0.0203722,-2.41179,39.9
-1.33312,-0.0295467,-2.42715,40
-1.34366,-0.0385602,-2.44252,40.1
-1.35435,-0.0474106,-2.45788,40.2
-1.36517,-0.056096,-2.47324,40.3
-1.37612,-0.0646141,-2.4886,40.4
-1.38719,-0.072963,-2.50396,40.5
-1.3984,-0.0811407,-2.51932,40.6
-1.40973,-0.0891453,-2.53469,40.7
-1.42118,-0.0969749,-2.55005,40.7999
-1.43276,-0.104628,-2.56541,40.8999
-1.44444,-0.112102,-2.58077,40.9999
-1.45624,-0.119396,-2.59613,41.0999
-1.46816,-0.126507,-2.61149,41.1999
-1.48018,-0.133435,-2.62686,41.2999
-1.4923,-0.140177,-2.64222,41.3999
-1.50453,-0.146732,-2.65758,41.4999
-1.51685,-0.153099,-2.67294,41.5999
-1.52927,-0.159276,-2.6883,41.6999
-1.54179,-0.165261,-2.70367,41.7999
-1.5544,-0.171053,-2.71903,41.8999
-1.56709,-0.17665,-2.73439,41.9999
-1.57987,-0.182053,-2.74975,42.0999
-1.59273,-0.187258,-2.76511,42.1999
-1.60567,-0.192265,-2.78047,42.2999
-1.61868,-0.197072,-2.79584,42.3999
-1.63176,-0.20168,-2.8112,42.4999
-1.64492,-0.206085,-2.82656,42.5999
-1.65814,-0.210288,-2.84192,42.6999
-1.67142,-0.214288,-2.85728,42.7999
-1.68477,-0.218083,-2.87264,42.8999
-1.69817,-0.221672,-2.88801,42.9999
-1.71162,-0.225056,-2.90337,43.0999
-1.72513,-0.228232,-2.91873,43.1999
-1.73868,-0.2312,-2.93409,43.2999
-1.75227,-0.23396,-2.94945,43.3999
-1.76591,-0.236511,-2.96481,43.4999
-1.77959,-0.238852,-2.98018,43.5999
-1.79329,-0.240982,-2.99554,43.6999
-1.80703,-0.242902,-3.0109,43.7999
-1.8208,-0.244611,-3.02626,43.8999
-1.83459,-0.246107,-3.04162,43.9999
-1.84841,-0.247392,-3.05699,44.0999
-1.86224,-0.248465,-3.07235,44.1999
-1.87608,-0.249324,-3.08771,44.2999
-1.88994,-0.249971,-3.10307,44.3999
-1.90381,-0.250406,-3.11843,44.4999
-1.91768,-0.250627,-3.13379,44.5999
-1.93155,-0.250634,3.13403,44.6999
-1.94542,-0.250429,3.11867,44.7999
-1.95929,-0.250011,3.10331,44.8999
-1.97315,-0.24938,3.08794,44.9999
-1.987,-0.248536,3.07258,45.0999
-2.00083,-0.247479,3.05722,45.1999
-2.01464,-0.24621,3.04186,45.2999
-2.02844,-0.244729,3.0265,45.3999
-2.04221,-0.243036,3.01114,45.4999
-2.05595,-0.241132,2.99577,45.5999
-2.06966,-0.239017,2.98041,45.6999
-2.08334,-0.236692,2.96505,45.7999
-2.09698,-0.234157,2.94969,45.8999
-2.11057,-0.231413,2.93433,45.9999
-2.12413,-0.22846,2.91897,46.0999
-2.13764,-0.225299,2.9036,46.1999
-2.1511,-0.221931,2.88824,46.2999
-2.1645,-0.218357,2.87288,46.3999
-2.17785,-0.214577,2.85752,46.4999
-2.19114,-0.210593,2.84216,46.5999
-2.20436,-0.206405,2.8268,46.6999
-2.21752,-0.202014,2.81143,46.7999
-2.23061,-0.197422,2.79607,46.8999
-2.24363,-0.192629,2.78071,46.9999
-2.25658,-0.187637,2.76535,47.0999
-2.26944,-0.182446,2.74999,47.1999
-2.28223,-0.177059,2.73463,47.2999
-2.29493,-0.171476,2.71926,47.3998
-2.30754,-0.165698,2.7039,47.4998
-2.32006,-0.159727,2.68854,47.5998
-2.33249,-0.153565,2.67318,47.6998
-2.34482,-0.147212,2.65782,47.7998
-2.35706,-0.140671,2.64246,47.8998
-2.36919,-0.133943,2.62709,47.9998
-2.38122,-0.127029,2.61173,48.0998
-2.39314,-0.119931,2.59637,48.1998
-2.40495,-0.11265,2.58101,48.2998
-2.41664,-0.10519,2.56565,48.3998
-2.42822,-0.0975501,2.55028,48.4998
-2.43968,-0.0897336,2.53492,48.5998
-2.45102,-0.0817419,2.51956,48.6998
-2.46224,-0.073577,2.5042,48.7998
-2.47333,-0.0652407,2.48884,48.8998
-2.48429,-0.0567352,2.47348,48.9998
-2.49512,-0.0480622,2.45811,49.0998
-2.50581,-0.039224,2.44275,49.1998
-2.51637,-0.0302225,2.42739,49.2998
-2.52678,-0.0210599,2.41203,49.3998
-2.53706,-0.0117385,2.39667,49.4998
-2.54719,-0.00226024,2.38131,49.5998
-2.55717,0.00737248,2.36594,49.6998
-2.56701,0.0171574,2.35058,49.7998
-2.57669,0.0270923,2.33522,49.8998
-2.58403,0.0348225,2.32064,49.9998
-2.58646,0.0376656,2.30605,50.0998
-2.58342,0.0350072,2.29141,50.1998
-2.57599,0.0270927,2.28347,50.2998
-2.56698,0.0167902,2.29795,50.3998
-2.55769,0.00648778,2.31331,50.4998
-2.54824,-0.00367071,2.32868,50.5998
-2.53863,-0.0136829,2.34404,50.6998
-2.52888,-0.0235463,2.3594,50.7998
-2.51897,-0.0332587,2.37476,50.8998
-2.50892,-0.0428178,2.39012,50.9998
-2.49872,-0.0522213,2.40549,51.0998
-2.48837,-0.061467,2.42085,51.1998
-2.47789,-0.0705527,2.43621,51.2998
-2.46727,-0.0794763,2.45157,51.3998
-2.45651,-0.0882357,2.46693,51.4998
-2.44562,-0.0968288,2.48229,51.5998
-2.4346,-0.105254,2.49766,51.6998
-2.42345,-0.113508,2.51302,51.7998
-2.41217,-0.12159,2.52838,51.8998
-2.40077,-0.129498,2.54374,51.9998
-2.38925,-0.13723,2.5591,52.0998
-2.37762,-0.144784,2.57446,52.1998
-2.36587,-0.152159,2.58983,52.2998
-2.35401,-0.159352,2.60519,52.3998
-2.34203,-0.166362,2.62055,52.4998
-2.32996,-0.173187,2.63591,52.5998
-2.31777,-0.179826,2.65127,52.6998
-2.30549,-0.186278,2.66663,52.7998
-2.29311,-0.192539,2.682,52.8998
-2.28064,-0.19861,2.69736,52.9998
-2.26807,-0.204488,2.71272,53.0998
-2.25542,-0.210173,2.72808,53.1998
-2.24268,-0.215663,2.74344,53.2998
-2.22985,-0.220956,2.75881,53.3998
-2.21695,-0.226052,2.77417,53.4998
-2.20397,-0.230949,2.78953,53.5998
-2.19092,-0.235646,2.80489,53.6998
-2.17779,-0.240141,2.82025,53.7998
-2.1646,-0.244435,2.83561,53.8997
-2.15134,-0.248526,2.85098,53.9997
-2.13803,-0.252412,2.86634,54.0997
-2.12465,-0.256094,2.8817,54.1997
-2.11122,-0.259569,2.89706,54.2997
-2.09774,-0.262838,2.91242,54.3997
-2.08421,-0.265899,2.92778,54.4997
-2.07063,-0.268752,2.94315,54.5997
-2.05701,-0.271396,2.95851,54.6997
-2.04335,-0.273831,2.97387,54.7997
-2.02966,-0.276056,2.98923,54.8997
-2.01594,-0.27807,3.00459,54.9997
-2.00218,-0.279873,3.01995,55.0997
-1.9884,-0.281464,3.03532,55.1997
-1.97459,-0.282843,3.05068,55.2997
-1.96077,-0.284011,3.06604,55.3997
-1.94693,-0.284966,3.0814,55.4997
-1.93308,-0.285708,3.09676,55.5997
-1.91921,-0.286237,3.11212,55.6997
-1.90534,-0.286553,3.12749,55.7997
-1.89147,-0.286656,-3.14034,55.8997
-1.8776,-0.286546,-3.12498,55.9997
-1.86373,-0.286223,-3.10961,56.0997
-1.84987,-0.285687,-3.09425,56.1997
-1.83601,-0.284938,-3.07889,56.2997
-1.82218,-0.283976,-3.06353,56.3997
-1.80835,-0.282802,-3.04817,56.4997
-1.79455,-0.281416,-3.03281,56.5997
-1.78077,-0.279818,-3.01744,56.6997
-1.76701,-0.278008,-3.00208,56.7997
-1.75329,-0.275987,-2.98672,56.8997
-1.7396,-0.273756,-2.97136,56.9997
-1.72594,-0.271314,-2.956,57.0997
-1.71232,-0.268663,-2.94063,57.1997
-1.69875,-0.265803,-2.92527,57.2997
-1.68522,-0.262735,-2.90991,57.3997
-1.67174,-0.25946,-2.89455,57.4997
-1.65831,-0.255978,-2.87919,57.5997
-1.64493,-0.25229,-2.86383,57.6997
-1.63162,-0.248397,-2.84846,57.7997
-1.61836,-0.244299,-2.8331,57.8997
-1.60517,-0.239999,-2.81774,57.9997
-1.59205,-0.235497,-2.80238,58.0997
-1.579,-0.230793,-2.78702,58.1997
-1.56602,-0.22589,-2.77166,58.2997
-1.55312,-0.220788,-2.75629,58.3997
-1.5403,-0.215488,-2.74093,58.4997
-1.52756,-0.209992,-2.72557,58.5997
-1.51491,-0.204301,-2.71021,58.6997
-1.50235,-0.198417,-2.69485,58.7997
-1.48988,-0.19234,-2.67949,58.8997
-1.4775,-0.186072,-2.66412,58.9997
-1.46522,-0.179615,-2.64876,59.0997
-1.45304,-0.17297,-2.6334,59.1997
-1.44097,-0.166138,-2.61804,59.2997
-1.429,-0.159122,-2.60268,59.3997
-1.41714,-0.151923,-2.58731,59.4997
-1.4054,-0.144543,-2.57195,59.5997
-1.39376,-0.136983,-2.55659,59.6997
-1.38225,-0.129245,-2.54123,59.7997
-1.37085,-0.121332,-2.52587,59.8997
-1.35958,-0.113244,-2.51051,59.9997
-1.34844,-0.104984,-2.49514,60.0997
-1.33742,-0.0965539,-2.47978,60.1997
-1.32653,-0.0879554,-2.46442,60.2997
-1.31578,-0.0791908,-2.44906,60.3997
-1.30516,-0.070262,-2.4337,60.4996
-1.29468,-0.0611711,-2.41834,60.5996
-1.28434,-0.0519203,-2.40297,60.6996
-1.27415,-0.0425118,-2.38761,60.7996
-1.2641,-0.0329478,-2.37225,60.8996
-1.2542,-0.0232306,-2.35689,60.9996
-1.24445,-0.0133624,-2.34153,61.0996
-1.23485,-0.00334563,-2.32617,61.1996
-1.2254,0.00681743,-2.3108,61.2996
-1.21612,0.0171243,-2.29544,61.3996
-1.20699,0.0275727,-2.28008,61.4996
-1.19803,0.03816,-2.26472,61.5996
-1.18923,0.0488837,-2.24936,61.6996
-1.18059,0.0597414,-2.234,61.7996
-1.17212,0.0707305,-2.21863,61.8996
-1.16383,0.0818483,-2.20327,61.9996
-1.1557,0.0930923,-2.18791,62.0996
-1.14775,0.10446,-2.17255,62.1996
-1.13997,0.115948,-2.15719,62.2996
-1.13237,0.127555,-2.14182,62.3996
-1.12495,0.139276,-2.12646,62.4996
-1.11771,0.151111,-2.1111,62.5996
-1.11065,0.163055,-2.09574,62.6996
-1.10378,0.175106,-2.08038,62.7996
-1.0971,0.187261,-2.06502,62.8996
-1.0906,0.199518,-2.04965,62.9996
-1.08429,0.211873,-2.03429,63.0996
-1.07817,0.224323,-2.01893,63.1996
-1.07224,0.236866,-2.00357,63.2996
-1.06651,0.249499,-1.98821,63.3996
-1.06097,0.262218,-1.97285,63.4996
-1.05562,0.275021,-1.95748,63.5996
-1.05048,0.287904,-1.94212,63.6996
-1.04553,0.300865,-1.92676,63.7996
-1.04078,0.3139,-1.9114,63.8996
-1.03624,0.327007,-1.89604,63.9996
-1.03189,0.340182,-1.88068,64.0996
-1.02775,0.353422,-1.86531,64.1996
-1.02381,0.366724,-1.84995,64.2996
-1.02008,0.380086,-1.83459,64.3996
-1.01655,0.393503,-1.81923,64.4996
-1.01323,0.406972,-1.80387,64.5996
-1.01011,0.420491,-1.78851,64.6996
-1.00721,0.434056,-1.77314,64.7996
-1.00451,0.447665,-1.75778,64.8996
-1.00202,0.461313,-1.74242,64.9996
-0.999743,0.474997,-1.72706,65.0996
-0.997676,0.488715,-1.7117,65.1996
-0.995819,0.502464,-1.69633,65.2996
-0.994174,0.516239,-1.68097,65.3996
-0.992741,0.530038,-1.66561,65.4996
-0.99152,0.543857,-1.65025,65.5996
-0.990511,0.557693,-1.63489,65.6996
-0.989715,0.571543,-1.61953,65.7996
-0.989131,0.585404,-1.60416,65.8996
